x,y,species max
1.0,1.0,0.87384844
2.0,2.0,0.6493325
3.0,3.0,0.07439133
4.0,4.0,0.46425387
5.0,5.0,0.22650366
6.0,6.0,0.14309308
7.0,7.0,0.7823584
8.0,8.0,0.34983918
9.0,9.0,0.21271595
10.0,10.0,0.7899221
11.0,11.0,0.51686496
12.0,12.0,0.6029385
13.0,13.0,0.2791539
14.0,14.0,0.35444734
15.0,15.0,0.0864138
16.0,16.0,0.08826245
17.0,17.0,0.55036324
18.0,18.0,0.62061745
19.0,19.0,0.26901734
20.0,20.0,0.6134583
21.0,21.0,0.6332227
22.0,22.0,0.5800242
23.0,23.0,0.9417258
24.0,24.0,0.6391687
25.0,25.0,0.6978905
26.0,26.0,0.7078365
27.0,27.0,0.20374747
28.0,28.0,0.71596134
29.0,29.0,0.3727038
30.0,30.0,0.78474665
31.0,31.0,0.43944696
32.0,32.0,0.69676566
33.0,33.0,0.10901447
34.0,34.0,0.6713432
35.0,35.0,0.55475456
36.0,36.0,0.6096415
37.0,37.0,0.5203873
38.0,38.0,0.21034157
39.0,39.0,0.7213881
40.0,40.0,0.4341752
41.0,41.0,0.76728815
42.0,42.0,0.7510313
43.0,43.0,0.55580986
44.0,44.0,0.31696668
45.0,45.0,0.38234547
46.0,46.0,0.48442304
47.0,47.0,0.8072699
48.0,48.0,0.67445654
49.0,49.0,0.5629745
50.0,50.0,0.24662456
51.0,51.0,0.9137543
52.0,52.0,0.46666926
53.0,53.0,0.47108725
54.0,54.0,0.56436855
55.0,55.0,0.5959466
56.0,56.0,0.09818089
57.0,57.0,0.3530886
58.0,58.0,0.7070779
59.0,59.0,0.7325444
60.0,60.0,0.8364552
61.0,61.0,0.17775522
62.0,62.0,0.7711164
63.0,63.0,0.4931961
64.0,64.0,0.35869825
65.0,65.0,0.6338028
66.0,66.0,0.6407662
67.0,67.0,0.57003176
68.0,68.0,0.7000517
69.0,69.0,0.6535245
70.0,70.0,0.6794808
71.0,71.0,0.0929067
72.0,72.0,0.6845051
73.0,73.0,0.81999516
74.0,74.0,0.72878486
75.0,75.0,0.5534071
76.0,76.0,0.8288836
77.0,77.0,0.90046
78.0,78.0,0.78294444
79.0,79.0,0.639709
80.0,80.0,0.88419014
81.0,81.0,0.22037023
82.0,82.0,0.59688616
83.0,83.0,0.7351953
84.0,84.0,0.59152055
85.0,85.0,0.1088184
86.0,86.0,0.5611651
87.0,87.0,0.5503084
88.0,88.0,0.552407
89.0,89.0,0.4349297
90.0,90.0,0.613563
91.0,91.0,0.8199948
92.0,92.0,0.08386391
93.0,93.0,0.39425582
94.0,94.0,0.5866254
95.0,95.0,0.37988585
96.0,96.0,0.5729803
97.0,97.0,0.82296264
98.0,98.0,0.89788705
99.0,99.0,0.10212031
100.0,100.0,0.85353863
101.0,101.0,0.86096317
102.0,102.0,0.34148043
103.0,103.0,0.35836053
104.0,104.0,0.14135022
105.0,105.0,0.5005474
106.0,106.0,0.7820789
107.0,107.0,0.0710459
108.0,108.0,0.6148052
109.0,109.0,0.78097653
110.0,110.0,0.47123495
111.0,111.0,0.45615575
112.0,112.0,0.8068237
113.0,113.0,0.785042
114.0,114.0,0.90328
115.0,115.0,0.06836085
116.0,116.0,0.7536418
117.0,117.0,0.81148046
118.0,118.0,0.7084121
