x,y,species avg
1.0,1.0,0.8242187
2.0,2.0,0.6220598
3.0,3.0,0.05532424
4.0,4.0,0.4118417
5.0,5.0,0.18453495
6.0,6.0,0.10960666
7.0,7.0,0.74998313
8.0,8.0,0.30324835
9.0,9.0,0.17541339
10.0,10.0,0.7631168
11.0,11.0,0.48500925
12.0,12.0,0.58052087
13.0,13.0,0.24127784
14.0,14.0,0.3130469
15.0,15.0,0.06386092
16.0,16.0,0.06859993
17.0,17.0,0.5258009
18.0,18.0,0.527032
19.0,19.0,0.2285653
20.0,20.0,0.57886183
21.0,21.0,0.577155
22.0,22.0,0.50660557
23.0,23.0,0.8682389
24.0,24.0,0.625835
25.0,25.0,0.6723565
26.0,26.0,0.67525846
27.0,27.0,0.16849309
28.0,28.0,0.6458344
29.0,29.0,0.3185797
30.0,30.0,0.71689147
31.0,31.0,0.39681005
32.0,32.0,0.6130498
33.0,33.0,0.08634786
34.0,34.0,0.6463093
35.0,35.0,0.49607226
36.0,36.0,0.5814295
37.0,37.0,0.48553032
38.0,38.0,0.16964626
39.0,39.0,0.66964555
40.0,40.0,0.39726558
41.0,41.0,0.7517978
42.0,42.0,0.7148894
43.0,43.0,0.51347387
44.0,44.0,0.28047773
45.0,45.0,0.3262359
46.0,46.0,0.44520974
47.0,47.0,0.77888995
48.0,48.0,0.6088916
49.0,49.0,0.53398436
50.0,50.0,0.207431
51.0,51.0,0.8431077
52.0,52.0,0.4227314
53.0,53.0,0.43675184
54.0,54.0,0.5237374
55.0,55.0,0.57584244
56.0,56.0,0.07505383
57.0,57.0,0.31033337
58.0,58.0,0.65469754
59.0,59.0,0.69473255
60.0,60.0,0.76959395
61.0,61.0,0.13984002
62.0,62.0,0.7397479
63.0,63.0,0.45334348
64.0,64.0,0.3048872
65.0,65.0,0.6153899
66.0,66.0,0.62917197
67.0,67.0,0.54226565
68.0,68.0,0.64567256
69.0,69.0,0.6424908
70.0,70.0,0.6557756
71.0,71.0,0.07226463
72.0,72.0,0.6671821
73.0,73.0,0.76362526
74.0,74.0,0.7112397
75.0,75.0,0.5117796
76.0,76.0,0.7789855
77.0,77.0,0.8059307
78.0,78.0,0.76292396
79.0,79.0,0.5982587
80.0,80.0,0.83277416
81.0,81.0,0.18079801
82.0,82.0,0.5265936
83.0,83.0,0.65166044
84.0,84.0,0.56811833
85.0,85.0,0.08527516
86.0,86.0,0.53466254
87.0,87.0,0.4839534
88.0,88.0,0.52958614
89.0,89.0,0.4024723
90.0,90.0,0.586732
91.0,91.0,0.78769284
92.0,92.0,0.062771656
93.0,93.0,0.35807437
94.0,94.0,0.52927244
95.0,95.0,0.3240194
96.0,96.0,0.5439587
97.0,97.0,0.77525663
98.0,98.0,0.81962496
99.0,99.0,0.07852213
100.0,100.0,0.8116922
101.0,101.0,0.81367236
102.0,102.0,0.29166728
103.0,103.0,0.32171163
104.0,104.0,0.111764856
105.0,105.0,0.47186494
106.0,106.0,0.73029965
107.0,107.0,0.052301414
108.0,108.0,0.59238786
109.0,109.0,0.7240393
110.0,110.0,0.40623945
111.0,111.0,0.42131323
112.0,112.0,0.7487503
113.0,113.0,0.7706498
114.0,114.0,0.8448214
115.0,115.0,0.052274533
116.0,116.0,0.70596784
117.0,117.0,0.7584155
118.0,118.0,0.6579585
119.0,119.0,0.7310783
120.0,120.0,0.4554545
121.0,121.0,0.54768735
122.0,122.0,0.10431044
123.0,123.0,0.77438474
124.0,124.0,0.4691917
125.0,125.0,0.23026396
126.0,126.0,0.034716833
127.0,127.0,0.07144517
128.0,128.0,0.6477064
