x,y,species stddev
1.0,1.0,0.04029826
2.0,2.0,0.043995913
3.0,3.0,0.03930379
4.0,4.0,0.009542871
5.0,5.0,0.054540608
6.0,6.0,0.046330236
7.0,7.0,0.033458244
8.0,8.0,0.03631316
9.0,9.0,0.046506464
10.0,10.0,0.04505007
11.0,11.0,0.017842388
12.0,12.0,0.035489902
13.0,13.0,0.016126877
14.0,14.0,0.041646175
15.0,15.0,0.03006145
16.0,16.0,0.034029584
17.0,17.0,0.03836907
18.0,18.0,0.058043033
19.0,19.0,0.056388434
20.0,20.0,0.02008938
21.0,21.0,0.03636494
22.0,22.0,0.046045627
23.0,23.0,0.01481072
24.0,24.0,0.031445954
25.0,25.0,0.028869031
26.0,26.0,0.012655008
27.0,27.0,0.055672426
28.0,28.0,0.013892316
29.0,29.0,0.056676257
30.0,30.0,0.06452969
31.0,31.0,0.03983712
32.0,32.0,0.05066865
33.0,33.0,0.055144627
34.0,34.0,0.04061072
35.0,35.0,0.030894002
36.0,36.0,0.015100065
37.0,37.0,0.08878725
38.0,38.0,0.038636375
39.0,39.0,0.007492519
40.0,40.0,0.01984892
41.0,41.0,0.035183348
42.0,42.0,0.03896658
43.0,43.0,0.0520276
44.0,44.0,0.03977374
45.0,45.0,0.044529844
46.0,46.0,0.03519089
47.0,47.0,0.027613921
48.0,48.0,0.057705734
49.0,49.0,0.03843631
50.0,50.0,0.010861217
51.0,51.0,0.057297554
52.0,52.0,0.013494254
53.0,53.0,0.0131964935
54.0,54.0,0.0628548
55.0,55.0,0.053213254
56.0,56.0,0.055789784
57.0,57.0,0.025549052
58.0,58.0,0.04386721
59.0,59.0,0.017990207
60.0,60.0,0.051071864
61.0,61.0,0.057722647
62.0,62.0,0.052957
63.0,63.0,0.053211417
64.0,64.0,0.026959024
65.0,65.0,0.021884039
66.0,66.0,0.04007332
67.0,67.0,0.029850297
68.0,68.0,0.0581008
69.0,69.0,0.046073843
70.0,70.0,0.035663888
71.0,71.0,0.034476165
72.0,72.0,0.070052214
73.0,73.0,0.038908076
74.0,74.0,0.06662397
75.0,75.0,0.04688134
76.0,76.0,0.02393531
77.0,77.0,0.049073763
78.0,78.0,0.050681982
79.0,79.0,0.030395394
80.0,80.0,0.022832062
81.0,81.0,0.049430616
82.0,82.0,0.04436011
83.0,83.0,0.07671961
84.0,84.0,0.055533994
85.0,85.0,0.03190796
86.0,86.0,0.035445847
87.0,87.0,0.06656287
88.0,88.0,0.049672846
89.0,89.0,0.00989797
90.0,90.0,0.04099549
91.0,91.0,0.038893484
92.0,92.0,0.028182613
93.0,93.0,0.027645502
94.0,94.0,0.03556841
95.0,95.0,0.04415806
96.0,96.0,0.043299668
97.0,97.0,0.03057627
98.0,98.0,0.050786566
99.0,99.0,0.06864349
100.0,100.0,0.055313375
101.0,101.0,0.012925596
102.0,102.0,0.042799097
103.0,103.0,0.026023412
104.0,104.0,0.04534287
105.0,105.0,0.033917893
106.0,106.0,0.040484723
107.0,107.0,0.016139636
108.0,108.0,0.0098983385
109.0,109.0,0.027177788
110.0,110.0,0.052411385
111.0,111.0,0.05292027
112.0,112.0,0.0132074915
113.0,113.0,0.04605188
114.0,114.0,0.011332615
115.0,115.0,0.057223275
116.0,116.0,0.036793225
117.0,117.0,0.017630816
118.0,118.0,0.07366487
119.0,119.0,0.056149013
120.0,120.0,0.020975672
121.0,121.0,0.033263694
122.0,122.0,0.052114323
123.0,123.0,0.022720575
124.0,124.0,0.03307809
125.0,125.0,0.020644747
126.0,126.0,0.012332798
127.0,127.0,0.03708868
128.0,128.0,0.03225494
129.0,129.0,0.012992593
130.0,130.0,0.02486283
131.0,131.0,0.08340214
132.0,132.0,0.030057427
133.0,133.0,0.05265344
134.0,134.0,0.030851044
135.0,135.0,0.044494122
136.0,136.0,0.03042262
137.0,137.0,0.07807764
138.0,138.0,0.01710905
139.0,139.0,0.055507056
140.0,140.0,0.03835913
141.0,141.0,0.05639334
142.0,142.0,0.030681688
143.0,143.0,0.07598236
144.0,144.0,0.04552599
145.0,145.0,0.028710723
146.0,146.0,0.029428223
147.0,147.0,0.01585702
148.0,148.0,0.023905933
149.0,149.0,0.042213716
150.0,150.0,0.013733527
151.0,151.0,0.03520276
152.0,152.0,0.017197108
153.0,153.0,0.05188452
154.0,154.0,0.024293484
155.0,155.0,0.055816974
156.0,156.0,0.011149864
157.0,157.0,0.03078781
158.0,158.0,0.030715719
159.0,159.0,0.02874139
160.0,160.0,0.086001396
161.0,161.0,0.014287969
162.0,162.0,0.013230766
163.0,163.0,0.038477056
164.0,164.0,0.022521954
165.0,165.0,0.015565125
166.0,166.0,0.053685144
167.0,167.0,0.027849883
168.0,168.0,0.038273804
169.0,169.0,0.027344255
170.0,170.0,0.012328071
171.0,171.0,0.06371743
172.0,172.0,0.02878255
173.0,173.0,0.03424759
174.0,174.0,0.0344618
175.0,175.0,0.02519187
176.0,176.0,0.048121944
177.0,177.0,0.047194123
178.0,178.0,0.051213272
179.0,179.0,0.01664696
180.0,180.0,0.016107103
181.0,181.0,0.01551887
182.0,182.0,0.030715039
183.0,183.0,0.017001973
184.0,184.0,0.026489934
185.0,185.0,0.050996248
186.0,186.0,0.06709112
187.0,187.0,0.035304215
188.0,188.0,0.057135873
189.0,189.0,0.03063316
190.0,190.0,0.03483673
191.0,191.0,0.03306139
192.0,192.0,0.0297948
193.0,193.0,0.052044667
194.0,194.0,0.07382193
195.0,195.0,0.047623515
196.0,196.0,0.05465766
197.0,197.0,0.05599697
198.0,198.0,0.061248884
199.0,199.0,0.026812967
200.0,200.0,0.03714349
201.0,201.0,0.036419798
202.0,202.0,0.04245855
