x,y,species stddev
1.0,1.0,0.056243844
2.0,2.0,0.04545569
3.0,3.0,0.041476425
4.0,4.0,0.013804681
5.0,5.0,0.044094976
6.0,6.0,0.032395456
7.0,7.0,0.029822566
8.0,8.0,0.021780413
9.0,9.0,0.044244714
10.0,10.0,0.07486871
11.0,11.0,0.050807454
12.0,12.0,0.054823402
13.0,13.0,0.027075384
14.0,14.0,0.07142271
15.0,15.0,0.032579664
16.0,16.0,0.02146513
17.0,17.0,0.029622449
18.0,18.0,0.02151248
19.0,19.0,0.023660416
20.0,20.0,0.018485146
21.0,21.0,0.057219036
22.0,22.0,0.026216589
23.0,23.0,0.051621016
24.0,24.0,0.045134906
25.0,25.0,0.037124865
26.0,26.0,0.076533735
27.0,27.0,0.016221035
28.0,28.0,0.03734726
29.0,29.0,0.018520806
30.0,30.0,0.022636287
31.0,31.0,0.007674701
32.0,32.0,0.030919947
33.0,33.0,0.04510581
34.0,34.0,0.026901592
35.0,35.0,0.032690585
36.0,36.0,0.009898625
37.0,37.0,0.028975176
38.0,38.0,0.019652348
39.0,39.0,0.083601624
40.0,40.0,0.033622373
41.0,41.0,0.04578483
42.0,42.0,0.03412251
43.0,43.0,0.045863118
44.0,44.0,0.04956113
45.0,45.0,0.026693983
46.0,46.0,0.04966509
47.0,47.0,0.040219042
48.0,48.0,0.028656138
49.0,49.0,0.010283083
50.0,50.0,0.036336996
51.0,51.0,0.03446249
52.0,52.0,0.0132277515
53.0,53.0,0.047860757
54.0,54.0,0.015573852
55.0,55.0,0.028848046
56.0,56.0,0.03559684
57.0,57.0,0.06493656
58.0,58.0,0.04421209
59.0,59.0,0.040453218
60.0,60.0,0.048324343
61.0,61.0,0.014948754
62.0,62.0,0.03291032
63.0,63.0,0.054907173
64.0,64.0,0.023025319
65.0,65.0,0.031415038
66.0,66.0,0.04541441
67.0,67.0,0.07241981
68.0,68.0,0.048446592
69.0,69.0,0.046227783
70.0,70.0,0.058534663
71.0,71.0,0.035528746
72.0,72.0,0.06529185
73.0,73.0,0.043999363
74.0,74.0,0.050385367
75.0,75.0,0.040441286
76.0,76.0,0.05779065
77.0,77.0,0.0372553
78.0,78.0,0.056470033
79.0,79.0,0.020359822
80.0,80.0,0.05025136
81.0,81.0,0.04330245
82.0,82.0,0.05669696
83.0,83.0,0.0155310165
84.0,84.0,0.048774954
85.0,85.0,0.04809021
86.0,86.0,0.05398353
87.0,87.0,0.035368532
88.0,88.0,0.06063028
89.0,89.0,0.035164844
90.0,90.0,0.03901795
91.0,91.0,0.037496746
92.0,92.0,0.048598725
93.0,93.0,0.026161294
94.0,94.0,0.05526389
95.0,95.0,0.03912119
96.0,96.0,0.033249963
97.0,97.0,0.028840464
98.0,98.0,0.054662034
99.0,99.0,0.05265714
100.0,100.0,0.03306855
101.0,101.0,0.04827123
102.0,102.0,0.047321692
103.0,103.0,0.028250352
104.0,104.0,0.028149826
105.0,105.0,0.015234439
106.0,106.0,0.048274547
107.0,107.0,0.04152672
108.0,108.0,0.066560395
109.0,109.0,0.04876814
110.0,110.0,0.029270222
111.0,111.0,0.037175547
112.0,112.0,0.013223691
113.0,113.0,0.024093542
114.0,114.0,0.057722133
115.0,115.0,0.036949776
116.0,116.0,0.038408786
117.0,117.0,0.040359702
118.0,118.0,0.03406265
119.0,119.0,0.049629427
120.0,120.0,0.045654677
121.0,121.0,0.021972483
122.0,122.0,0.022542154
123.0,123.0,0.012574154
124.0,124.0,0.040197562
125.0,125.0,0.04377652
126.0,126.0,0.013462451
127.0,127.0,0.035473444
128.0,128.0,0.038842715
129.0,129.0,0.033469126
130.0,130.0,0.05091885
131.0,131.0,0.040471256
132.0,132.0,0.011156585
133.0,133.0,0.02204676
134.0,134.0,0.019808697
135.0,135.0,0.015400322
136.0,136.0,0.028584654
137.0,137.0,0.04444059
138.0,138.0,0.07489832
139.0,139.0,0.050644703
140.0,140.0,0.05433381
141.0,141.0,0.03208716
142.0,142.0,0.05497578
143.0,143.0,0.056662757
144.0,144.0,0.050230738
145.0,145.0,0.059043396
146.0,146.0,0.04544713
147.0,147.0,0.055130538
148.0,148.0,0.05663063
149.0,149.0,0.055778753
150.0,150.0,0.030532151
151.0,151.0,0.016922949
152.0,152.0,0.032561034
153.0,153.0,0.015807848
154.0,154.0,0.07059525
155.0,155.0,0.05951156
156.0,156.0,0.018062433
157.0,157.0,0.032842822
158.0,158.0,0.014942786
159.0,159.0,0.012311484
160.0,160.0,0.040919002
161.0,161.0,0.028515669
162.0,162.0,0.019764284
163.0,163.0,0.028292729
164.0,164.0,0.030174064
165.0,165.0,0.050954603
166.0,166.0,0.027216708
167.0,167.0,0.029033482
168.0,168.0,0.052306388
169.0,169.0,0.049315993
170.0,170.0,0.052991092
171.0,171.0,0.019672774
172.0,172.0,0.033198286
173.0,173.0,0.01478786
174.0,174.0,0.014711903
175.0,175.0,0.032543067
176.0,176.0,0.057048522
177.0,177.0,0.08313948
178.0,178.0,0.08472717
179.0,179.0,0.05324392
180.0,180.0,0.019762073
181.0,181.0,0.043806642
182.0,182.0,0.02625102
183.0,183.0,0.053558424
184.0,184.0,0.013637451
185.0,185.0,0.08302187
186.0,186.0,0.04851573
187.0,187.0,0.015718488
188.0,188.0,0.021985333
189.0,189.0,0.01301843
190.0,190.0,0.05214571
191.0,191.0,0.026911002
192.0,192.0,0.04492748
193.0,193.0,0.020556752
194.0,194.0,0.024246704
195.0,195.0,0.008733303
196.0,196.0,0.057897862
197.0,197.0,0.07243111
198.0,198.0,0.030347709
199.0,199.0,0.03165945
200.0,200.0,0.030189076
201.0,201.0,0.046535097
202.0,202.0,0.0154629415
203.0,203.0,0.04967127
204.0,204.0,0.052231383
205.0,205.0,0.021005092
206.0,206.0,0.0405417
207.0,207.0,0.021168828
208.0,208.0,0.03423859
209.0,209.0,0.03708399
210.0,210.0,0.054715246
211.0,211.0,0.036578655
212.0,212.0,0.041614246
213.0,213.0,0.01714697
214.0,214.0,0.0571527
215.0,215.0,0.027395181
216.0,216.0,0.035151713
217.0,217.0,0.055211462
218.0,218.0,0.03716688
219.0,219.0,0.05278029
220.0,220.0,0.039285153
221.0,221.0,0.03640506
222.0,222.0,0.05413373
223.0,223.0,0.025543278
224.0,224.0,0.046811316
225.0,225.0,0.018881636
226.0,226.0,0.045787357
227.0,227.0,0.052318145
228.0,228.0,0.030206801
229.0,229.0,0.032828193
230.0,230.0,0.025216414
231.0,231.0,0.039280467
232.0,232.0,0.043103598
233.0,233.0,0.04522708
234.0,234.0,0.025192712
235.0,235.0,0.014953904
236.0,236.0,0.055672247
237.0,237.0,0.032926846
238.0,238.0,0.031179924
239.0,239.0,0.02721487
240.0,240.0,0.023564132
241.0,241.0,0.017162528
242.0,242.0,0.033994462
243.0,243.0,0.047283016
244.0,244.0,0.02943517
245.0,245.0,0.044336557
246.0,246.0,0.031516697
247.0,247.0,0.018406292
248.0,248.0,0.03273497
249.0,249.0,0.07756753
250.0,250.0,0.04064683
251.0,251.0,0.053401522
252.0,252.0,0.047666166
253.0,253.0,0.056242794
254.0,254.0,0.07016257
255.0,255.0,0.034427125
256.0,256.0,0.054146826
257.0,257.0,0.042814657
258.0,258.0,0.06212063
259.0,259.0,0.02248087
260.0,260.0,0.030100264
261.0,261.0,0.039613936
262.0,262.0,0.072384305
263.0,263.0,0.024249867
264.0,264.0,0.038441785
265.0,265.0,0.041452844
266.0,266.0,0.026134353
267.0,267.0,0.060018018
268.0,268.0,0.034013756
269.0,269.0,0.05346363
270.0,270.0,0.053960763
271.0,271.0,0.025673022
272.0,272.0,0.017942138
273.0,273.0,0.0540046
274.0,274.0,0.031166147
275.0,275.0,0.06186733
276.0,276.0,0.0382325
277.0,277.0,0.01967577
278.0,278.0,0.010462447
279.0,279.0,0.055760466
280.0,280.0,0.053668477
281.0,281.0,0.031900633
282.0,282.0,0.023787888
283.0,283.0,0.056793436
284.0,284.0,0.008235198
285.0,285.0,0.052034047
286.0,286.0,0.030091604
287.0,287.0,0.03767989
288.0,288.0,0.04608562
289.0,289.0,0.036563132
290.0,290.0,0.029616086
291.0,291.0,0.020330757
292.0,292.0,0.01985641
293.0,293.0,0.007948645
294.0,294.0,0.022326402
295.0,295.0,0.023113143
296.0,296.0,0.020136109
297.0,297.0,0.04196656
298.0,298.0,0.011101971
299.0,299.0,0.026970256
300.0,300.0,0.04662404
301.0,301.0,0.040632565
302.0,302.0,0.050017994
303.0,303.0,0.03046607
304.0,304.0,0.024873214
305.0,305.0,0.039768096
306.0,306.0,0.022707304
307.0,307.0,0.080291875
308.0,308.0,0.03052189
309.0,309.0,0.05379297
310.0,310.0,0.021831857
311.0,311.0,0.049732488
312.0,312.0,0.06067448
313.0,313.0,0.026325751
314.0,314.0,0.029822165
315.0,315.0,0.042782422
316.0,316.0,0.052700724
317.0,317.0,0.055275653
318.0,318.0,0.029077236
319.0,319.0,0.04134875
320.0,320.0,0.02894757
321.0,321.0,0.018688729
322.0,322.0,0.015265853
323.0,323.0,0.0068299687
324.0,324.0,0.023219777
325.0,325.0,0.04305649
326.0,326.0,0.040189765
327.0,327.0,0.058563665
328.0,328.0,0.041800905
329.0,329.0,0.07703906
330.0,330.0,0.034305394
331.0,331.0,0.02906439
332.0,332.0,0.039589807
333.0,333.0,0.04548401
334.0,334.0,0.025264343
335.0,335.0,0.014985723
336.0,336.0,0.03470968
337.0,337.0,0.047734518
338.0,338.0,0.05721079
339.0,339.0,0.024160607
340.0,340.0,0.028381677
341.0,341.0,0.03506589
342.0,342.0,0.034711733
343.0,343.0,0.01801431
344.0,344.0,0.051663533
345.0,345.0,0.043288335
346.0,346.0,0.05475649
347.0,347.0,0.036838204
348.0,348.0,0.020647109
349.0,349.0,0.04652953
350.0,350.0,0.016719323
351.0,351.0,0.027288694
352.0,352.0,0.033678636
353.0,353.0,0.0116678495
354.0,354.0,0.023698313
355.0,355.0,0.023509845
356.0,356.0,0.028579032
357.0,357.0,0.035242017
358.0,358.0,0.032030698
359.0,359.0,0.024719432
360.0,360.0,0.04219726
361.0,361.0,0.020625295
362.0,362.0,0.05125679
363.0,363.0,0.04055697
364.0,364.0,0.023326762
365.0,365.0,0.047078397
366.0,366.0,0.03809378
367.0,367.0,0.027673708
368.0,368.0,0.034880824
369.0,369.0,0.01213941
370.0,370.0,0.015547392
371.0,371.0,0.028719068
372.0,372.0,0.034073673
373.0,373.0,0.021318752
374.0,374.0,0.034431588
375.0,375.0,0.042068224
376.0,376.0,0.036532957
377.0,377.0,0.018910047
378.0,378.0,0.042195637
379.0,379.0,0.036125872
380.0,380.0,0.047628034
381.0,381.0,0.041148905
382.0,382.0,0.04208073
383.0,383.0,0.051065207
384.0,384.0,0.011275091
385.0,385.0,0.03265303
386.0,386.0,0.040850025
387.0,387.0,0.052545283
388.0,388.0,0.060346182
389.0,389.0,0.03229879
390.0,390.0,0.040195536
391.0,391.0,0.024758255
392.0,392.0,0.028604552
393.0,393.0,0.046547987
394.0,394.0,0.013450892
395.0,395.0,0.020572063
396.0,396.0,0.04762324
397.0,397.0,0.012794765
398.0,398.0,0.025911937
399.0,399.0,0.05087167
400.0,400.0,0.028025283
401.0,401.0,0.022269286
402.0,402.0,0.017714377
403.0,403.0,0.02400421
404.0,404.0,0.05305607
405.0,405.0,0.043686997
406.0,406.0,0.03904725
407.0,407.0,0.06250684
408.0,408.0,0.015308851
409.0,409.0,0.037033845
410.0,410.0,0.02595274
411.0,411.0,0.036178865
412.0,412.0,0.03570148
413.0,413.0,0.05295402
414.0,414.0,0.02682577
415.0,415.0,0.04476639
416.0,416.0,0.021807399
417.0,417.0,0.034573622
418.0,418.0,0.028661923
419.0,419.0,0.024761658
420.0,420.0,0.019163698
421.0,421.0,0.032038826
422.0,422.0,0.042981803
423.0,423.0,0.0186439
424.0,424.0,0.03196868
425.0,425.0,0.01724265
426.0,426.0,0.033081703
427.0,427.0,0.036470283
428.0,428.0,0.014336721
429.0,429.0,0.0365033
430.0,430.0,0.05239668
431.0,431.0,0.03776993
432.0,432.0,0.013817553
433.0,433.0,0.056365993
434.0,434.0,0.017650235
435.0,435.0,0.026397623
436.0,436.0,0.0322682
437.0,437.0,0.05776557
438.0,438.0,0.008073449
439.0,439.0,0.04196926
440.0,440.0,0.04009922
441.0,441.0,0.038048193
442.0,442.0,0.025232127
443.0,443.0,0.04134824
444.0,444.0,0.028042099
445.0,445.0,0.020354392
446.0,446.0,0.043578956
447.0,447.0,0.010984297
448.0,448.0,0.033092223
449.0,449.0,0.02094898
450.0,450.0,0.053888667
451.0,451.0,0.047052573
452.0,452.0,0.03923678
453.0,453.0,0.020617696
454.0,454.0,0.04612171
455.0,455.0,0.017740086
456.0,456.0,0.08392022
457.0,457.0,0.040507354
458.0,458.0,0.015419657
459.0,459.0,0.031915195
460.0,460.0,0.029792069
461.0,461.0,0.02287728
462.0,462.0,0.018848168
463.0,463.0,0.01240342
464.0,464.0,0.015468512
465.0,465.0,0.087390535
466.0,466.0,0.018098293
467.0,467.0,0.03245405
468.0,468.0,0.055257317
469.0,469.0,0.029024493
470.0,470.0,0.030160565
471.0,471.0,0.02666964
472.0,472.0,0.04881335
473.0,473.0,0.024703974
474.0,474.0,0.023145912
475.0,475.0,0.025797226
476.0,476.0,0.03430987
477.0,477.0,0.015815476
478.0,478.0,0.030819494
479.0,479.0,0.0172663
480.0,480.0,0.020099819
481.0,481.0,0.01688643
482.0,482.0,0.05886849
483.0,483.0,0.015178595
484.0,484.0,0.023420546
485.0,485.0,0.02649908
486.0,486.0,0.020617234
487.0,487.0,0.0496259
488.0,488.0,0.036943167
489.0,489.0,0.012277099
490.0,490.0,0.012743404
491.0,491.0,0.03858564
492.0,492.0,0.03197777
493.0,493.0,0.045019686
494.0,494.0,0.049676787
495.0,495.0,0.037881676
496.0,496.0,0.05580369
497.0,497.0,0.021583542
498.0,498.0,0.03816437
499.0,499.0,0.043343652
500.0,500.0,0.023126833
501.0,501.0,0.01761517
502.0,502.0,0.05430144
503.0,503.0,0.02404496
504.0,504.0,0.06528309
505.0,505.0,0.036402766
506.0,506.0,0.011610022
507.0,507.0,0.036611747
508.0,508.0,0.027008323
509.0,509.0,0.05352512
510.0,510.0,0.020601533
511.0,511.0,0.036152348
512.0,512.0,0.01285748
513.0,513.0,0.08755529
514.0,514.0,0.027250044
515.0,515.0,0.015269162
516.0,516.0,0.027469393
517.0,517.0,0.038216416
518.0,518.0,0.021109313
519.0,519.0,0.062030435
520.0,520.0,0.021190818
521.0,521.0,0.045252953
522.0,522.0,0.042302527
523.0,523.0,0.048461556
524.0,524.0,0.038724888
525.0,525.0,0.0690017
526.0,526.0,0.04009645
527.0,527.0,0.034355383
528.0,528.0,0.044174284
529.0,529.0,0.044987187
530.0,530.0,0.024421437
531.0,531.0,0.01864395
532.0,532.0,0.020146249
533.0,533.0,0.034694556
534.0,534.0,0.031327106
535.0,535.0,0.04016232
536.0,536.0,0.027396923
537.0,537.0,0.042750772
538.0,538.0,0.020667922
539.0,539.0,0.021418659
540.0,540.0,0.02944372
541.0,541.0,0.04241027
542.0,542.0,0.060130704
543.0,543.0,0.02090404
544.0,544.0,0.0205704
545.0,545.0,0.057962984
546.0,546.0,0.040128674
547.0,547.0,0.027100308
548.0,548.0,0.019033002
549.0,549.0,0.029201629
550.0,550.0,0.010083403
551.0,551.0,0.032044396
552.0,552.0,0.019602902
553.0,553.0,0.022312539
554.0,554.0,0.038101185
555.0,555.0,0.0515047
556.0,556.0,0.016890373
557.0,557.0,0.04274405
558.0,558.0,0.03534183
559.0,559.0,0.06750296
560.0,560.0,0.020466607
561.0,561.0,0.036377758
562.0,562.0,0.0387582
563.0,563.0,0.03596294
564.0,564.0,0.02568916
565.0,565.0,0.046585392
566.0,566.0,0.026381444
567.0,567.0,0.035883125
568.0,568.0,0.024493512
569.0,569.0,0.02920474
570.0,570.0,0.02326773
571.0,571.0,0.0133747095
572.0,572.0,0.023091715
573.0,573.0,0.032363057
574.0,574.0,0.036829468
575.0,575.0,0.011224
576.0,576.0,0.04714471
577.0,577.0,0.06679553
578.0,578.0,0.0651864
579.0,579.0,0.055863217
580.0,580.0,0.028116038
581.0,581.0,0.045791138
582.0,582.0,0.037513502
583.0,583.0,0.077119306
584.0,584.0,0.031213015
585.0,585.0,0.026258485
586.0,586.0,0.034847498
587.0,587.0,0.05013938
588.0,588.0,0.017973155
589.0,589.0,0.056187265
590.0,590.0,0.019478975
591.0,591.0,0.042606696
592.0,592.0,0.033557013
593.0,593.0,0.04794735
594.0,594.0,0.03369058
595.0,595.0,0.044961683
596.0,596.0,0.016602017
597.0,597.0,0.01856091
598.0,598.0,0.031223208
599.0,599.0,0.05459497
600.0,600.0,0.023080137
601.0,601.0,0.07246494
602.0,602.0,0.02655511
603.0,603.0,0.025352662
604.0,604.0,0.040761035
605.0,605.0,0.036470283
606.0,606.0,0.036297236
607.0,607.0,0.011201479
608.0,608.0,0.009616211
609.0,609.0,0.013907998
610.0,610.0,0.00812571
611.0,611.0,0.0200058
612.0,612.0,0.025147898
613.0,613.0,0.0121106235
614.0,614.0,0.008406561
615.0,615.0,0.06530656
616.0,616.0,0.021526478
617.0,617.0,0.028057843
618.0,618.0,0.025837474
619.0,619.0,0.032823294
620.0,620.0,0.05702927
621.0,621.0,0.027281834
622.0,622.0,0.034271844
623.0,623.0,0.045114577
624.0,624.0,0.020510212
625.0,625.0,0.035506263
626.0,626.0,0.047460105
627.0,627.0,0.057648245
628.0,628.0,0.016323498
629.0,629.0,0.03346621
630.0,630.0,0.022809276
631.0,631.0,0.05111628
632.0,632.0,0.028363183
633.0,633.0,0.018062375
634.0,634.0,0.045462385
635.0,635.0,0.02966104
636.0,636.0,0.04907242
637.0,637.0,0.0380036
638.0,638.0,0.050033107
639.0,639.0,0.03176509
640.0,640.0,0.011364532
641.0,641.0,0.052523106
642.0,642.0,0.018388275
643.0,643.0,0.013469297
644.0,644.0,0.036757078
645.0,645.0,0.036268458
646.0,646.0,0.047162678
647.0,647.0,0.04461365
648.0,648.0,0.052724574
649.0,649.0,0.034818623
650.0,650.0,0.03364195
651.0,651.0,0.024674997
652.0,652.0,0.0106505975
653.0,653.0,0.04896667
654.0,654.0,0.071860045
655.0,655.0,0.009005812
656.0,656.0,0.050658677
657.0,657.0,0.058223188
658.0,658.0,0.0343859
659.0,659.0,0.019336289
660.0,660.0,0.05687025
661.0,661.0,0.029861134
662.0,662.0,0.02211942
663.0,663.0,0.019728394
664.0,664.0,0.0152852675
665.0,665.0,0.008394567
666.0,666.0,0.039611444
667.0,667.0,0.0067522773
668.0,668.0,0.021176228
669.0,669.0,0.052114416
670.0,670.0,0.03693354
671.0,671.0,0.082191855
672.0,672.0,0.055931997
673.0,673.0,0.009810954
674.0,674.0,0.027184399
675.0,675.0,0.03734689
676.0,676.0,0.061265856
677.0,677.0,0.04573337
678.0,678.0,0.010269314
679.0,679.0,0.054199558
680.0,680.0,0.016252078
681.0,681.0,0.015442398
682.0,682.0,0.027037187
683.0,683.0,0.05381386
684.0,684.0,0.03698775
685.0,685.0,0.015835734
686.0,686.0,0.04281795
687.0,687.0,0.046695124
688.0,688.0,0.009555731
689.0,689.0,0.011070467
690.0,690.0,0.026775647
691.0,691.0,0.054455757
692.0,692.0,0.05116153
693.0,693.0,0.017452165
694.0,694.0,0.018721053
695.0,695.0,0.023215545
696.0,696.0,0.0650249
697.0,697.0,0.013097068
698.0,698.0,0.03979669
699.0,699.0,0.016248772
700.0,700.0,0.036204413
701.0,701.0,0.03252222
702.0,702.0,0.017726375
703.0,703.0,0.020115493
704.0,704.0,0.060890917
705.0,705.0,0.0085734725
706.0,706.0,0.02243165
707.0,707.0,0.041535918
708.0,708.0,0.06865163
709.0,709.0,0.016325155
710.0,710.0,0.02820558
711.0,711.0,0.037436258
712.0,712.0,0.013362492
713.0,713.0,0.0291141
714.0,714.0,0.056765694
715.0,715.0,0.022215104
716.0,716.0,0.056377117
717.0,717.0,0.05752266
718.0,718.0,0.01814828
719.0,719.0,0.0619216
720.0,720.0,0.0322807
721.0,721.0,0.012313974
722.0,722.0,0.015918866
723.0,723.0,0.054706663
724.0,724.0,0.02676183
725.0,725.0,0.026078165
726.0,726.0,0.032746546
