x,y,species min
1.0,1.0,0.42128146
2.0,2.0,0.32415557
3.0,3.0,0.12160577
4.0,4.0,0.7349797
5.0,5.0,0.27519393
6.0,6.0,0.05246575
7.0,7.0,0.5433408
8.0,8.0,0.7320613
9.0,9.0,0.2117361
10.0,10.0,0.550645
11.0,11.0,0.6891105
12.0,12.0,0.2565831
13.0,13.0,0.37886947
14.0,14.0,0.4279718
15.0,15.0,0.2263004
16.0,16.0,0.024349025
17.0,17.0,0.052274
18.0,18.0,0.73800844
19.0,19.0,0.033477444
20.0,20.0,0.8253868
21.0,21.0,0.31009257
22.0,22.0,0.034933805
23.0,23.0,0.67083836
24.0,24.0,0.09923936
25.0,25.0,0.27528456
26.0,26.0,0.41185924
27.0,27.0,0.73043245
28.0,28.0,0.34612253
29.0,29.0,0.7350481
30.0,30.0,0.54693455
31.0,31.0,0.64732665
32.0,32.0,0.50749403
33.0,33.0,0.58260995
34.0,34.0,0.4998414
35.0,35.0,0.052591894
36.0,36.0,0.71780854
37.0,37.0,0.43880796
38.0,38.0,0.58644205
39.0,39.0,0.4892716
40.0,40.0,0.41723388
41.0,41.0,0.27153906
42.0,42.0,0.17700754
43.0,43.0,0.30162886
44.0,44.0,0.15203296
45.0,45.0,0.026192024
46.0,46.0,0.12482812
47.0,47.0,0.22842215
48.0,48.0,0.6208632
49.0,49.0,0.63951653
50.0,50.0,0.16096382
51.0,51.0,0.049072646
52.0,52.0,0.75868356
53.0,53.0,0.2397883
54.0,54.0,0.011702513
55.0,55.0,0.34445778
56.0,56.0,0.11548793
57.0,57.0,0.42833072
58.0,58.0,0.13917974
59.0,59.0,0.073158436
60.0,60.0,0.13868137
61.0,61.0,0.7953041
62.0,62.0,0.43857652
63.0,63.0,0.32258064
64.0,64.0,0.8041103
65.0,65.0,0.047799163
66.0,66.0,0.2925378
67.0,67.0,0.3361573
68.0,68.0,0.45672062
69.0,69.0,0.5983787
70.0,70.0,0.56844306
71.0,71.0,0.5952048
72.0,72.0,0.42265958
73.0,73.0,0.0950742
74.0,74.0,0.36346412
75.0,75.0,0.070824884
76.0,76.0,0.26035127
77.0,77.0,0.18616171
78.0,78.0,0.49680197
79.0,79.0,0.48943946
80.0,80.0,0.17583552
81.0,81.0,0.08956862
82.0,82.0,0.2892041
83.0,83.0,0.48666596
84.0,84.0,0.13052201
85.0,85.0,0.19050194
86.0,86.0,0.23341279
87.0,87.0,0.05679797
88.0,88.0,0.3166716
89.0,89.0,0.05174433
90.0,90.0,0.43405572
91.0,91.0,0.34286794
92.0,92.0,0.7056893
93.0,93.0,0.33446229
94.0,94.0,0.21321434
95.0,95.0,0.0884594
96.0,96.0,0.5998584
97.0,97.0,0.44142658
98.0,98.0,0.23883474
99.0,99.0,0.56877124
100.0,100.0,0.27442876
101.0,101.0,0.17263617
102.0,102.0,0.13449427
103.0,103.0,0.77865803
104.0,104.0,0.3024863
105.0,105.0,0.58845234
106.0,106.0,0.11938897
107.0,107.0,0.39983863
108.0,108.0,0.575377
109.0,109.0,0.15770873
110.0,110.0,0.35906643
111.0,111.0,0.51019126
112.0,112.0,0.62857324
113.0,113.0,0.79134214
114.0,114.0,0.20463285
115.0,115.0,0.18212007
116.0,116.0,0.08296414
117.0,117.0,0.22463188
118.0,118.0,0.44677222
119.0,119.0,0.3471525
120.0,120.0,0.4515445
121.0,121.0,0.4933006
122.0,122.0,0.51083696
123.0,123.0,0.73035973
124.0,124.0,0.38779876
125.0,125.0,0.18291907
126.0,126.0,0.74090594
127.0,127.0,0.11653278
128.0,128.0,0.13601623
129.0,129.0,0.41732147
130.0,130.0,0.39686233
131.0,131.0,0.053526696
132.0,132.0,0.6490092
133.0,133.0,0.7572534
134.0,134.0,0.47614938
135.0,135.0,0.6687768
136.0,136.0,0.697109
137.0,137.0,0.3563554
138.0,138.0,0.54418117
139.0,139.0,0.39533088
140.0,140.0,0.23777454
141.0,141.0,0.6889399
142.0,142.0,0.16187921
143.0,143.0,0.32378677
144.0,144.0,0.31599337
145.0,145.0,0.4369684
146.0,146.0,0.14226119
147.0,147.0,0.5783699
148.0,148.0,0.31533125
149.0,149.0,0.5493063
150.0,150.0,0.54074264
151.0,151.0,0.6666068
152.0,152.0,0.054778785
153.0,153.0,0.77302635
154.0,154.0,0.49125013
155.0,155.0,0.3083593
156.0,156.0,0.48254097
157.0,157.0,0.052441146
158.0,158.0,0.7406254
159.0,159.0,0.66544354
160.0,160.0,0.50231946
161.0,161.0,0.69824123
162.0,162.0,0.43444568
163.0,163.0,0.78412616
164.0,164.0,0.36094293
165.0,165.0,0.19217844
166.0,166.0,0.035244092
167.0,167.0,0.324874
168.0,168.0,0.3361774
169.0,169.0,0.4216664
170.0,170.0,0.20793484
171.0,171.0,0.6178936
172.0,172.0,0.58557045
173.0,173.0,0.51914173
174.0,174.0,0.5123846
175.0,175.0,0.41334248
176.0,176.0,0.21759988
177.0,177.0,0.52395546
178.0,178.0,0.41511658
179.0,179.0,0.30334833
180.0,180.0,0.6241936
181.0,181.0,0.08939748
182.0,182.0,0.6997169
183.0,183.0,0.23005922
184.0,184.0,0.7687464
185.0,185.0,0.4922984
186.0,186.0,0.5277875
187.0,187.0,0.01495753
188.0,188.0,0.68885523
189.0,189.0,0.54269904
190.0,190.0,0.23960032
191.0,191.0,0.049757283
192.0,192.0,0.26377314
193.0,193.0,0.44472635
194.0,194.0,0.78245556
195.0,195.0,0.6196962
196.0,196.0,0.28002763
197.0,197.0,0.37852424
198.0,198.0,0.47134602
199.0,199.0,0.72320485
200.0,200.0,0.71487564
201.0,201.0,0.6537859
202.0,202.0,0.011580114
203.0,203.0,0.44285557
204.0,204.0,0.59523225
205.0,205.0,0.026407676
206.0,206.0,0.08010788
207.0,207.0,0.59106433
208.0,208.0,0.10692232
209.0,209.0,0.065866135
210.0,210.0,0.24208853
211.0,211.0,0.15144487
212.0,212.0,0.6686239
213.0,213.0,0.5428658
214.0,214.0,0.2239305
215.0,215.0,0.75781673
216.0,216.0,0.08643768
217.0,217.0,0.63806283
218.0,218.0,0.81691194
219.0,219.0,0.31674266
220.0,220.0,0.63456833
221.0,221.0,0.53970605
222.0,222.0,0.23778366
223.0,223.0,0.54144204
224.0,224.0,0.3130997
225.0,225.0,0.63304985
226.0,226.0,0.09718
227.0,227.0,0.18442914
228.0,228.0,0.33293104
229.0,229.0,0.26797056
230.0,230.0,0.031647522
231.0,231.0,0.5900528
232.0,232.0,0.08881123
233.0,233.0,0.6922042
234.0,234.0,0.6588729
235.0,235.0,0.6305123
236.0,236.0,0.43778542
237.0,237.0,0.79218507
238.0,238.0,0.7621554
239.0,239.0,0.34688807
240.0,240.0,0.5971538
241.0,241.0,0.57655746
242.0,242.0,0.20072174
243.0,243.0,0.16076104
244.0,244.0,0.52789736
245.0,245.0,0.38091797
246.0,246.0,0.7084912
247.0,247.0,0.7194436
248.0,248.0,0.059275586
249.0,249.0,0.23769969
250.0,250.0,0.09216449
251.0,251.0,0.47273636
252.0,252.0,0.12592897
253.0,253.0,0.21437216
254.0,254.0,0.48220962
255.0,255.0,0.4643061
256.0,256.0,0.20945501
257.0,257.0,0.12056992
258.0,258.0,0.62117493
259.0,259.0,0.6169276
260.0,260.0,0.3327563
261.0,261.0,0.111182
262.0,262.0,0.5582809
263.0,263.0,0.02373967
264.0,264.0,0.15987515
265.0,265.0,0.48744893
266.0,266.0,0.032334115
267.0,267.0,0.68232554
268.0,268.0,0.38279995
269.0,269.0,0.15283921
270.0,270.0,0.25971073
271.0,271.0,0.044834
272.0,272.0,0.73836637
273.0,273.0,0.21117157
274.0,274.0,0.42641297
275.0,275.0,0.64534354
276.0,276.0,0.07425108
277.0,277.0,0.8156994
278.0,278.0,0.63094074
279.0,279.0,0.16376637
280.0,280.0,0.16306113
281.0,281.0,0.7041866
282.0,282.0,0.49563697
283.0,283.0,0.22939219
284.0,284.0,0.72152513
285.0,285.0,0.45462626
286.0,286.0,0.75756055
287.0,287.0,0.38296756
288.0,288.0,0.40578878
289.0,289.0,0.05690119
290.0,290.0,0.67863053
291.0,291.0,0.73663276
292.0,292.0,0.5311211
293.0,293.0,0.6568758
294.0,294.0,0.49737433
295.0,295.0,0.71047467
296.0,296.0,0.75482297
297.0,297.0,0.10808579
298.0,298.0,0.73345697
299.0,299.0,0.622378
300.0,300.0,0.6551889
301.0,301.0,0.45813257
302.0,302.0,0.20986465
303.0,303.0,0.61365926
304.0,304.0,0.7294369
305.0,305.0,0.5076585
306.0,306.0,0.01995688
307.0,307.0,0.4725131
308.0,308.0,0.43638346
309.0,309.0,0.67880845
310.0,310.0,0.7167559
311.0,311.0,0.14606887
312.0,312.0,0.6076914
313.0,313.0,0.03340136
314.0,314.0,0.062060274
315.0,315.0,0.27964324
316.0,316.0,0.13114056
317.0,317.0,0.5442582
318.0,318.0,0.6179999
319.0,319.0,0.07506174
320.0,320.0,0.47054216
321.0,321.0,0.7136358
322.0,322.0,0.7272335
323.0,323.0,0.65023106
324.0,324.0,0.03376253
325.0,325.0,0.3580388
326.0,326.0,0.57097673
327.0,327.0,0.36201873
328.0,328.0,0.08570246
329.0,329.0,0.52696455
330.0,330.0,0.3333217
331.0,331.0,0.049109347
332.0,332.0,0.06669716
333.0,333.0,0.30941096
334.0,334.0,0.7606492
335.0,335.0,0.7263172
336.0,336.0,0.30570492
337.0,337.0,0.14984809
338.0,338.0,0.45040837
339.0,339.0,0.7678993
340.0,340.0,0.53501475
341.0,341.0,0.072253056
342.0,342.0,0.12774433
343.0,343.0,0.6317949
344.0,344.0,0.5687985
345.0,345.0,0.42084464
346.0,346.0,0.27876815
347.0,347.0,0.7383121
348.0,348.0,0.77667767
349.0,349.0,0.10646906
350.0,350.0,0.75227875
351.0,351.0,0.49847144
352.0,352.0,0.50291675
353.0,353.0,0.74831045
354.0,354.0,0.031199744
355.0,355.0,0.036784615
356.0,356.0,0.6652491
357.0,357.0,0.12600872
358.0,358.0,0.52246517
359.0,359.0,0.028365739
360.0,360.0,0.17884435
361.0,361.0,0.52299464
362.0,362.0,0.6903088
363.0,363.0,0.5484685
364.0,364.0,0.73509634
365.0,365.0,0.26603636
366.0,366.0,0.6775933
367.0,367.0,0.7761487
368.0,368.0,0.078544214
369.0,369.0,0.68690777
370.0,370.0,0.7245678
371.0,371.0,0.8044022
372.0,372.0,0.4660076
373.0,373.0,0.5232247
374.0,374.0,0.55671966
375.0,375.0,0.3327474
376.0,376.0,0.16403398
377.0,377.0,0.7158095
378.0,378.0,0.08437617
379.0,379.0,0.57661456
380.0,380.0,0.13332482
381.0,381.0,0.089360744
382.0,382.0,0.64732444
383.0,383.0,0.1256199
384.0,384.0,0.5724837
385.0,385.0,0.07475235
386.0,386.0,0.40318727
387.0,387.0,0.1416307
388.0,388.0,0.6099926
389.0,389.0,0.28480247
390.0,390.0,0.5142874
391.0,391.0,0.028846148
392.0,392.0,0.058711983
393.0,393.0,0.1392855
394.0,394.0,0.721839
395.0,395.0,0.48387265
396.0,396.0,0.3679918
397.0,397.0,0.56110775
398.0,398.0,0.03205117
399.0,399.0,0.22413382
400.0,400.0,0.34900925
401.0,401.0,0.73089474
402.0,402.0,0.56665754
403.0,403.0,0.02763076
404.0,404.0,0.45750922
405.0,405.0,0.7097671
406.0,406.0,0.40166074
407.0,407.0,0.62996346
408.0,408.0,0.7179295
409.0,409.0,0.18935145
410.0,410.0,0.62760365
411.0,411.0,0.51297563
412.0,412.0,0.1967114
413.0,413.0,0.29917905
414.0,414.0,0.7055017
415.0,415.0,0.47245085
416.0,416.0,0.7613381
417.0,417.0,0.26248646
418.0,418.0,0.55743825
419.0,419.0,0.029926337
420.0,420.0,0.022188632
421.0,421.0,0.05342379
422.0,422.0,0.3719574
423.0,423.0,0.73453766
424.0,424.0,0.7872257
425.0,425.0,0.60628885
426.0,426.0,0.068809666
427.0,427.0,0.61968064
428.0,428.0,0.5583039
429.0,429.0,0.29341656
430.0,430.0,0.1890449
431.0,431.0,0.10785193
432.0,432.0,0.7365979
433.0,433.0,0.23882404
434.0,434.0,0.7336486
435.0,435.0,0.037098315
436.0,436.0,0.43996474
437.0,437.0,0.24296439
438.0,438.0,0.66218746
439.0,439.0,0.43576252
440.0,440.0,0.08692853
441.0,441.0,0.3819855
442.0,442.0,0.029647043
443.0,443.0,0.34846494
444.0,444.0,0.45701975
445.0,445.0,0.018958308
446.0,446.0,0.08112391
447.0,447.0,0.66779816
448.0,448.0,0.41914043
449.0,449.0,0.027570304
450.0,450.0,0.23580514
451.0,451.0,0.111918375
452.0,452.0,0.4939771
453.0,453.0,0.027698
454.0,454.0,0.28222537
