variable,x,y
tdmean11,-7.979800510406495,0.28790929913520813
tdmean11,-7.922061306762696,0.28790929913520813
tdmean11,-7.864322103118897,0.28790929913520813
tdmean11,-7.8065828994750985,0.28790929913520813
tdmean11,-7.748843695831299,0.28790929913520813
tdmean11,-7.691104492187501,0.28790929913520813
tdmean11,-7.633365288543701,0.28790929913520813
tdmean11,-7.575626084899903,0.28790929913520813
tdmean11,-7.5178868812561035,0.28790929913520813
tdmean11,-7.460147677612305,0.28790929913520813
tdmean11,-7.402408473968506,0.28790929913520813
tdmean11,-7.344669270324707,0.28790929913520813
tdmean11,-7.286930066680908,0.28790929913520813
tdmean11,-7.229190863037109,0.28790929913520813
tdmean11,-7.17145165939331,0.28790929913520813
tdmean11,-7.1137124557495115,0.28790929913520813
tdmean11,-7.055973252105712,0.28790929913520813
tdmean11,-6.998234048461914,0.28790929913520813
tdmean11,-6.940494844818115,0.28790929913520813
tdmean11,-6.882755641174316,0.28790929913520813
tdmean11,-6.8250164375305165,0.28790929913520813
tdmean11,-6.767277233886718,0.28790929913520813
tdmean11,-6.7095380302429195,0.28790929913520813
tdmean11,-6.65179882659912,0.28790929913520813
tdmean11,-6.594059622955321,0.28790929913520813
tdmean11,-6.536320419311522,0.28790929913520813
tdmean11,-6.478581215667724,0.28790929913520813
tdmean11,-6.4208420120239245,0.28790929913520813
tdmean11,-6.363102808380125,0.28790929913520813
tdmean11,-6.305363604736327,0.28790929913520813
tdmean11,-6.247624401092528,0.28790929913520813
tdmean11,-6.189885197448729,0.28790929913520813
tdmean11,-6.13214599380493,0.28790929913520813
tdmean11,-6.074406790161131,0.28790929913520813
tdmean11,-6.0166675865173325,0.28790929913520813
tdmean11,-5.958928382873534,0.28790929913520813
tdmean11,-5.901189179229735,0.28790929913520813
tdmean11,-5.843449975585935,0.28790929913520813
tdmean11,-5.785710771942137,0.28790929913520813
tdmean11,-5.727971568298337,0.28790929913520813
tdmean11,-5.670232364654539,0.28790929913520813
tdmean11,-5.61249316101074,0.28790929913520813
tdmean11,-5.554753957366941,0.28829482197761536
tdmean11,-5.497014753723143,0.28945380449295044
tdmean11,-5.439275550079343,0.2906164228916168
tdmean11,-5.381536346435544,0.2917827069759369
tdmean11,-5.323797142791745,0.29295265674591064
tdmean11,-5.266057939147947,0.2941262722015381
tdmean11,-5.208318735504148,0.2953035533428192
tdmean11,-5.150579531860348,0.29648447036743164
tdmean11,-5.09284032821655,0.29766908288002014
tdmean11,-5.035101124572751,0.29885736107826233
tdmean11,-4.977361920928952,0.3000492751598358
tdmean11,-4.9196227172851525,0.3012448847293854
tdmean11,-4.861883513641354,0.3024441599845886
tdmean11,-4.804144309997556,0.30364713072776794
tdmean11,-4.746405106353756,0.30485376715660095
tdmean11,-4.688665902709957,0.30606406927108765
tdmean11,-4.630926699066158,0.3072780668735504
tdmean11,-4.57318749542236,0.30849573016166687
tdmean11,-4.5154482917785606,0.309717059135437
tdmean11,-4.457709088134762,0.3109420835971832
tdmean11,-4.399969884490963,0.31217077374458313
tdmean11,-4.342230680847164,0.3134031593799591
tdmean11,-4.284491477203366,0.31463924050331116
tdmean11,-4.2267522735595655,0.3158789873123169
tdmean11,-4.169013069915767,0.3171224296092987
tdmean11,-4.111273866271969,0.3183695375919342
tdmean11,-4.05353466262817,0.3196203410625458
tdmean11,-3.9957954589843707,0.32087481021881104
tdmean11,-3.9380562553405722,0.32213297486305237
tdmean11,-3.880317051696773,0.3233948349952698
tdmean11,-3.8225778480529744,0.32466036081314087
tdmean11,-3.764838644409174,0.32592955231666565
tdmean11,-3.7070994407653757,0.3272024393081665
tdmean11,-3.649360237121577,0.32847899198532104
tdmean11,-3.5916210334777787,0.32975924015045166
tdmean11,-3.5338818298339794,0.33104315400123596
tdmean11,-3.47614262619018,0.33233076333999634
tdmean11,-3.4184034225463815,0.3336220383644104
tdmean11,-3.360664218902583,0.33491697907447815
tdmean11,-3.3029250152587837,0.3362155854701996
tdmean11,-3.245185811614985,0.3375178575515747
tdmean11,-3.1874466079711867,0.3388238251209259
tdmean11,-3.1297074043273865,0.3401334285736084
tdmean11,-3.071968200683588,0.3414466977119446
tdmean11,-3.0142289970397895,0.34276363253593445
tdmean11,-2.956489793395991,0.344084233045578
tdmean11,-2.8987505897521917,0.34540849924087524
tdmean11,-2.8410113861083923,0.3467364013195038
tdmean11,-2.783272182464594,0.348067969083786
tdmean11,-2.7255329788207945,0.34940317273139954
tdmean11,-2.667793775176996,0.35074201226234436
tdmean11,-2.6100545715331975,0.35208451747894287
tdmean11,-2.552315367889398,0.3534306287765503
