variable,x,y
tmean11,8.639671325683619,0.6742579936981201
tmean11,8.674978225708033,0.6742579936981201
tmean11,8.710285125732446,0.6742579936981201
tmean11,8.74559202575686,0.6742579936981201
tmean11,8.780898925781274,0.6742579936981201
tmean11,8.816205825805689,0.6742579936981201
tmean11,8.851512725830101,0.6742579936981201
tmean11,8.886819625854516,0.6742579936981201
tmean11,8.92212652587893,0.6742579936981201
tmean11,8.957433425903345,0.6742579936981201
tmean11,8.992740325927757,0.6742579936981201
tmean11,9.028047225952172,0.6742579936981201
tmean11,9.063354125976586,0.6742579936981201
tmean11,9.098661026001,0.6742579936981201
tmean11,9.133967926025413,0.6742579936981201
tmean11,9.169274826049827,0.6742579936981201
tmean11,9.204581726074242,0.6742579936981201
tmean11,9.239888626098654,0.6742579936981201
tmean11,9.275195526123069,0.6742579936981201
tmean11,9.310502426147483,0.6742579936981201
tmean11,9.345809326171898,0.6742579936981201
tmean11,9.381116226196312,0.6742579936981201
tmean11,9.416423126220725,0.6742579936981201
tmean11,9.451730026245139,0.6742579936981201
tmean11,9.487036926269553,0.6742579936981201
tmean11,9.522343826293966,0.6742579936981201
tmean11,9.55765072631838,0.6742579936981201
tmean11,9.592957626342795,0.6742579936981201
tmean11,9.628264526367209,0.6742579936981201
tmean11,9.663571426391622,0.6742579936981201
tmean11,9.698878326416036,0.6742579936981201
tmean11,9.73418522644045,0.6742579936981201
tmean11,9.769492126464865,0.6742579936981201
tmean11,9.804799026489277,0.6742579936981201
tmean11,9.840105926513692,0.6742579936981201
tmean11,9.875412826538106,0.6742579936981201
tmean11,9.910719726562519,0.6742579936981201
tmean11,9.946026626586933,0.6742579936981201
tmean11,9.981333526611348,0.6742579936981201
tmean11,10.016640426635762,0.6742579936981201
tmean11,10.051947326660176,0.6742579936981201
tmean11,10.087254226684589,0.6742579936981201
tmean11,10.122561126709003,0.6741831302642822
tmean11,10.157868026733418,0.6739586591720581
tmean11,10.19317492675783,0.673734188079834
tmean11,10.228481826782245,0.6735097169876099
tmean11,10.26378872680666,0.673285186290741
tmean11,10.299095626831074,0.6730606555938721
tmean11,10.334402526855486,0.6728360652923584
tmean11,10.3697094268799,0.6726115345954895
tmean11,10.405016326904315,0.6723869442939758
tmean11,10.44032322692873,0.6721623539924622
tmean11,10.475630126953142,0.6719377040863037
tmean11,10.510937026977556,0.67171311378479
tmean11,10.54624392700197,0.6714884638786316
tmean11,10.581550827026383,0.6712637543678284
tmean11,10.616857727050798,0.6710391044616699
tmean11,10.652164627075212,0.6708143949508667
tmean11,10.687471527099627,0.6705896854400635
tmean11,10.722778427124041,0.6703649759292603
tmean11,10.758085327148454,0.6701402068138123
tmean11,10.793392227172868,0.669915497303009
tmean11,10.828699127197282,0.669690728187561
tmean11,10.864006027221695,0.6694658994674683
tmean11,10.89931292724611,0.6692411303520203
tmean11,10.934619827270524,0.6690163016319275
tmean11,10.969926727294936,0.6687914729118347
tmean11,11.00523362731935,0.6685666441917419
tmean11,11.040540527343765,0.6683417558670044
tmean11,11.07584742736818,0.6681169271469116
tmean11,11.111154327392594,0.6678920388221741
tmean11,11.146461227417007,0.6676670908927917
tmean11,11.181768127441421,0.6674422025680542
tmean11,11.217075027465835,0.6672172546386719
tmean11,11.252381927490248,0.6669923067092896
tmean11,11.287688827514662,0.6667673587799072
tmean11,11.322995727539077,0.6665424108505249
tmean11,11.358302627563491,0.6663174033164978
tmean11,11.393609527587905,0.6660923957824707
tmean11,11.428916427612318,0.6658673882484436
