variable,x,y
tdmean11,-8.463000345230096,0.4015342593193054
tdmean11,-8.404776341247553,0.4015342593193054
tdmean11,-8.346552337265008,0.4015342593193054
tdmean11,-8.288328333282465,0.4015342593193054
tdmean11,-8.230104329299921,0.4015342593193054
tdmean11,-8.171880325317376,0.4015342593193054
tdmean11,-8.113656321334833,0.4015342593193054
tdmean11,-8.05543231735229,0.4015342593193054
tdmean11,-7.997208313369745,0.4015342593193054
tdmean11,-7.938984309387202,0.4015342593193054
tdmean11,-7.8807603054046576,0.4015342593193054
tdmean11,-7.822536301422113,0.4015342593193054
tdmean11,-7.76431229743957,0.4015342593193054
tdmean11,-7.706088293457026,0.4015342593193054
tdmean11,-7.647864289474482,0.4015342593193054
tdmean11,-7.589640285491939,0.4015342593193054
tdmean11,-7.531416281509395,0.4015342593193054
tdmean11,-7.4731922775268504,0.4015342593193054
tdmean11,-7.414968273544307,0.4015342593193054
tdmean11,-7.356744269561763,0.4015342593193054
tdmean11,-7.298520265579219,0.4015342593193054
tdmean11,-7.240296261596676,0.4015342593193054
tdmean11,-7.182072257614132,0.4015342593193054
tdmean11,-7.1238482536315875,0.4015342593193054
tdmean11,-7.065624249649044,0.4015342593193054
tdmean11,-7.0074002456665,0.4015342593193054
tdmean11,-6.949176241683956,0.4015342593193054
tdmean11,-6.890952237701413,0.4015342593193054
tdmean11,-6.832728233718869,0.4015342593193054
tdmean11,-6.7745042297363245,0.4015342593193054
tdmean11,-6.716280225753781,0.4015342593193054
tdmean11,-6.658056221771236,0.4015342593193054
tdmean11,-6.599832217788693,0.4015342593193054
tdmean11,-6.54160821380615,0.4015342593193054
tdmean11,-6.483384209823605,0.4015342593193054
tdmean11,-6.4251602058410615,0.4015342593193054
tdmean11,-6.366936201858517,0.4015342593193054
tdmean11,-6.308712197875973,0.4015342593193054
tdmean11,-6.25048819389343,0.4015342593193054
tdmean11,-6.192264189910887,0.4015342593193054
tdmean11,-6.134040185928342,0.4015342593193054
tdmean11,-6.0758161819457985,0.4015342593193054
tdmean11,-6.017592177963254,0.4018431305885315
tdmean11,-5.95936817398071,0.4027705788612366
tdmean11,-5.901144169998167,0.4036993980407715
tdmean11,-5.842920166015624,0.40462958812713623
tdmean11,-5.784696162033079,0.4055611193180084
tdmean11,-5.7264721580505356,0.40649399161338806
tdmean11,-5.668248154067991,0.40742820501327515
tdmean11,-5.610024150085447,0.40836378931999207
tdmean11,-5.551800146102904,0.40930068492889404
tdmean11,-5.493576142120359,0.41023895144462585
tdmean11,-5.435352138137816,0.4111785292625427
tdmean11,-5.377128134155273,0.41211944818496704
tdmean11,-5.3189041301727285,0.4130616784095764
tdmean11,-5.260680126190184,0.41400524973869324
tdmean11,-5.202456122207641,0.4149501621723175
tdmean11,-5.144232118225096,0.41589638590812683
tdmean11,-5.086008114242553,0.4168439209461212
tdmean11,-5.02778411026001,0.41779279708862305
tdmean11,-4.9695601062774655,0.41874295473098755
tdmean11,-4.911336102294921,0.4196944534778595
tdmean11,-4.853112098312377,0.4206472337245941
tdmean11,-4.794888094329833,0.4216013550758362
tdmean11,-4.73666409034729,0.4225567579269409
tdmean11,-4.678440086364747,0.4235134422779083
tdmean11,-4.6202160823822025,0.4244714677333832
tdmean11,-4.561992078399658,0.4254307448863983
tdmean11,-4.503768074417114,0.4263913333415985
tdmean11,-4.44554407043457,0.4273532032966614
tdmean11,-4.387320066452027,0.4283163547515869
tdmean11,-4.329096062469483,0.4292807877063751
tdmean11,-4.270872058486939,0.430246502161026
tdmean11,-4.212648054504395,0.43121349811553955
tdmean11,-4.154424050521851,0.4321817457675934
tdmean11,-4.096200046539307,0.4331512749195099
tdmean11,-4.037976042556764,0.4341220557689667
tdmean11,-3.9797520385742198,0.43509411811828613
tdmean11,-3.9215280345916765,0.4360674321651459
tdmean11,-3.8633040306091324,0.4370419979095459
tdmean11,-3.8050800266265874,0.4380178153514862
tdmean11,-3.746856022644044,0.4389948844909668
tdmean11,-3.6886320186615,0.4399731755256653
tdmean11,-3.630408014678957,0.44095271825790405
tdmean11,-3.5721840106964127,0.4419335126876831
tdmean11,-3.5139600067138685,0.44291552901268005
tdmean11,-3.4557360027313253,0.4438987672328949
tdmean11,-3.397511998748781,0.44488325715065
tdmean11,-3.339287994766238,0.44586893916130066
tdmean11,-3.281063990783694,0.4468558430671692
tdmean11,-3.2228399868011506,0.4478439688682556
tdmean11,-3.1646159828186056,0.44883331656455994
tdmean11,-3.1063919788360614,0.44982385635375977
tdmean11,-3.048167974853518,0.4508156180381775
tdmean11,-2.989943970870974,0.45180854201316833
tdmean11,-2.931719966888431,0.4528026878833771
tdmean11,-2.8734959629058867,0.4537980258464813
tdmean11,-2.8152719589233426,0.4547945559024811
tdmean11,-2.7570479549407994,0.45579224824905396
tdmean11,-2.6988239509582552,0.45679113268852234
tdmean11,-2.640599946975712,0.45779117941856384
tdmean11,-2.582375942993168,0.45879238843917847
tdmean11,-2.524151939010623,0.4597947895526886
tdmean11,-2.4659279350280796,0.46079835295677185
tdmean11,-2.4077039310455355,0.46180304884910583
tdmean11,-2.3494799270629922,0.46280890703201294
tdmean11,-2.291255923080448,0.46381592750549316
tdmean11,-2.233031919097904,0.4648240804672241
