variable,x,y
vpdmin11,-0.22109996676445076,0.8766651749610901
vpdmin11,-0.20240156688690253,0.8766651749610901
vpdmin11,-0.1837031670093543,0.8766651749610901
vpdmin11,-0.1650047671318061,0.8766651749610901
vpdmin11,-0.14630636725425786,0.8766651749610901
vpdmin11,-0.12760796737670962,0.8766651749610901
vpdmin11,-0.1089095674991614,0.8766651749610901
vpdmin11,-0.09021116762161319,0.8766651749610901
vpdmin11,-0.07151276774406495,0.8766651749610901
vpdmin11,-0.05281436786651672,0.8766651749610901
vpdmin11,-0.03411596798896849,0.8766651749610901
vpdmin11,-0.015417568111420282,0.8766651749610901
vpdmin11,0.0032808317661279507,0.8766651749610901
vpdmin11,0.021979231643676184,0.8766651749610901
vpdmin11,0.04067763152122439,0.8766651749610901
vpdmin11,0.05937603139877262,0.8766651749610901
vpdmin11,0.07807443127632085,0.8766651749610901
vpdmin11,0.09677283115386909,0.8766651749610901
vpdmin11,0.11547123103141732,0.8766651749610901
vpdmin11,0.1341696309089655,0.8766651749610901
vpdmin11,0.1528680307865138,0.8766651749610901
vpdmin11,0.17156643066406202,0.8766651749610901
vpdmin11,0.1902648305416102,0.8766651749610901
vpdmin11,0.20896323041915843,0.8766651749610901
vpdmin11,0.22766163029670666,0.8766651749610901
vpdmin11,0.2463600301742549,0.8766651749610901
vpdmin11,0.26505843005180313,0.8766651749610901
vpdmin11,0.28375682992935136,0.8766651749610901
vpdmin11,0.30245522980689954,0.8766651749610901
vpdmin11,0.3211536296844477,0.8766651749610901
vpdmin11,0.339852029561996,0.8766651749610901
vpdmin11,0.3585504294395443,0.8766651749610901
vpdmin11,0.37724882931709247,0.8766651749610901
vpdmin11,0.39594722919464076,0.8766651749610901
vpdmin11,0.41464562907218894,0.8766651749610901
vpdmin11,0.4333440289497372,0.8766651749610901
vpdmin11,0.4520424288272854,0.8766651749610901
vpdmin11,0.4707408287048336,0.8766651749610901
vpdmin11,0.48943922858238176,0.8766651749610901
vpdmin11,0.50813762845993,0.8766651749610901
vpdmin11,0.5268360283374783,0.8766651749610901
vpdmin11,0.5455344282150265,0.8766651749610901
vpdmin11,0.5642328280925748,0.8757807612419128
vpdmin11,0.582931227970123,0.8731077313423157
vpdmin11,0.6016296278476712,0.8704054355621338
vpdmin11,0.6203280277252193,0.8676739931106567
vpdmin11,0.6390264276027676,0.8649137616157532
vpdmin11,0.6577248274803159,0.862125039100647
vpdmin11,0.6764232273578641,0.8593080639839172
vpdmin11,0.6951216272354124,0.8564631938934326
vpdmin11,0.7138200271129606,0.853590726852417
vpdmin11,0.7325184269905088,0.8506909608840942
vpdmin11,0.751216826868057,0.8477641940116882
vpdmin11,0.7699152267456052,0.8448109030723572
vpdmin11,0.7886136266231535,0.8418312668800354
vpdmin11,0.8073120265007018,0.8388257622718811
vpdmin11,0.8260104263782498,0.8357946872711182
vpdmin11,0.8447088262557981,0.8327383995056152
vpdmin11,0.8634072261333462,0.8296573162078857
vpdmin11,0.8821056260108947,0.8265517950057983
vpdmin11,0.9008040258884428,0.8234222531318665
vpdmin11,0.9195024257659911,0.820268988609314
vpdmin11,0.9382008256435393,0.8170925378799438
vpdmin11,0.9568992255210876,0.81389319896698
vpdmin11,0.9755976253986357,0.8106713891029358
vpdmin11,0.9942960252761838,0.8074275851249695
vpdmin11,1.0129944251537322,0.8041621446609497
vpdmin11,1.0316928250312802,0.8008754849433899
vpdmin11,1.0503912249088287,0.7975680828094482
vpdmin11,1.0690896247863768,0.7942403554916382
vpdmin11,1.0877880246639253,0.7908927798271179
vpdmin11,1.1064864245414734,0.7875256538391113
vpdmin11,1.1251848244190215,0.7841395735740662
vpdmin11,1.14388322429657,0.7807348966598511
vpdmin11,1.162581624174118,0.7773120999336243
vpdmin11,1.181280024051666,0.7738716006278992
vpdmin11,1.1999784239292142,0.7704139351844788
vpdmin11,1.2186768238067627,0.7669394612312317
vpdmin11,1.2373752236843107,0.7634487152099609
vpdmin11,1.2560736235618593,0.7599420547485352
vpdmin11,1.2747720234394073,0.7564200758934021
vpdmin11,1.2934704233169554,0.7528831362724304
vpdmin11,1.312168823194504,0.7493317127227783
vpdmin11,1.330867223072052,0.745766282081604
vpdmin11,1.3495656229496005,0.7421873211860657
vpdmin11,1.3682640228271485,0.7385952472686768
vpdmin11,1.3869624227046966,0.7349905967712402
vpdmin11,1.4056608225822451,0.7313737869262695
vpdmin11,1.4243592224597932,0.7277452945709229
vpdmin11,1.4430576223373413,0.7241055965423584
vpdmin11,1.4617560222148893,0.7204551100730896
vpdmin11,1.4804544220924378,0.7167943120002747
vpdmin11,1.499152821969986,0.7131237387657166
vpdmin11,1.5178512218475344,0.7094436883926392
vpdmin11,1.5365496217250825,0.705754816532135
vpdmin11,1.555248021602631,0.702057421207428
vpdmin11,1.573946421480179,0.698352038860321
vpdmin11,1.5926448213577271,0.6946390867233276
vpdmin11,1.6113432212352756,0.690919041633606
vpdmin11,1.6300416211128237,0.6871923208236694
vpdmin11,1.6487400209903718,0.6834594011306763
vpdmin11,1.6674384208679203,0.6797207593917847
vpdmin11,1.6861368207454683,0.6759767532348633
vpdmin11,1.7048352206230164,0.6722279191017151
vpdmin11,1.723533620500565,0.6684746146202087
vpdmin11,1.742232020378113,0.6647173166275024
vpdmin11,1.760930420255661,0.6609563827514648
vpdmin11,1.7796288201332096,0.6571923494338989
vpdmin11,1.7983272200107576,0.6534255743026733
vpdmin11,1.8170256198883057,0.6496564745903015
vpdmin11,1.8357240197658542,0.6458855271339417
