variable,x,y
ppt11,-144.8470001220706,0.3969048857688904
ppt11,-140.26739208984404,0.3969048857688904
ppt11,-135.68778405761745,0.3969048857688904
ppt11,-131.1081760253909,0.3969048857688904
ppt11,-126.52856799316433,0.3969048857688904
ppt11,-121.94895996093776,0.3969048857688904
ppt11,-117.36935192871118,0.3969048857688904
ppt11,-112.78974389648462,0.3969048857688904
ppt11,-108.21013586425805,0.3969048857688904
ppt11,-103.63052783203148,0.3969048857688904
ppt11,-99.05091979980492,0.3969048857688904
ppt11,-94.47131176757833,0.3969048857688904
ppt11,-89.89170373535177,0.3969048857688904
ppt11,-85.31209570312521,0.3969048857688904
ppt11,-80.73248767089864,0.3969048857688904
ppt11,-76.15287963867206,0.3969048857688904
ppt11,-71.5732716064455,0.3969048857688904
ppt11,-66.99366357421893,0.3969048857688904
ppt11,-62.414055541992354,0.3969048857688904
ppt11,-57.834447509765795,0.3969048857688904
ppt11,-53.25483947753922,0.3969048857688904
ppt11,-48.67523144531265,0.3969048857688904
ppt11,-44.095623413086074,0.3969048857688904
ppt11,-39.516015380859514,0.3969048857688904
ppt11,-34.936407348632954,0.3969048857688904
ppt11,-30.35679931640638,0.3969048857688904
ppt11,-25.777191284179807,0.3969048857688904
ppt11,-21.197583251953233,0.3969048857688904
ppt11,-16.617975219726674,0.3969048857688904
ppt11,-12.038367187500114,0.3969048857688904
ppt11,-7.458759155273526,0.3969048857688904
ppt11,-2.8791511230469666,0.3969048857688904
ppt11,1.700456909179593,0.3969048857688904
ppt11,6.280064941406181,0.3969048857688904
ppt11,10.85967297363274,0.3969048857688904
ppt11,15.439281005859328,0.3969048857688904
ppt11,20.018889038085888,0.3969048857688904
ppt11,24.598497070312447,0.3969048857688904
ppt11,29.178105102539007,0.3969048857688904
ppt11,33.757713134765595,0.3969048857688904
ppt11,38.337321166992155,0.3969048857688904
ppt11,42.916929199218714,0.3969048857688904
ppt11,47.4965372314453,0.39735448360443115
ppt11,52.07614526367186,0.39870521426200867
ppt11,56.65575329589845,0.40005889534950256
ppt11,61.23536132812501,0.40141546726226807
ppt11,65.81496936035157,0.40277498960494995
ppt11,70.39457739257813,0.40413743257522583
ppt11,74.97418542480469,0.4055027961730957
ppt11,79.55379345703128,0.4068710207939148
ppt11,84.13340148925784,0.4082421660423279
ppt11,88.71300952148442,0.4096162021160126
ppt11,93.29261755371098,0.4109930992126465
ppt11,97.87222558593757,0.4123728573322296
ppt11,102.45183361816413,0.41375547647476196
ppt11,107.03144165039069,0.41514095664024353
ppt11,111.61104968261725,0.41652926802635193
ppt11,116.19065771484384,0.41792044043540955
ppt11,120.77026574707037,0.4193144142627716
ppt11,125.34987377929696,0.4207111895084381
ppt11,129.92948181152354,0.42211079597473145
ppt11,134.50908984375013,0.4235132038593292
ppt11,139.08869787597666,0.42491838335990906
ppt11,143.66830590820325,0.42632636427879333
ppt11,148.24791394042978,0.4277370870113373
ppt11,152.82752197265637,0.4291505813598633
ppt11,157.40713000488296,0.43056681752204895
ppt11,161.9867380371095,0.4319857954978943
ppt11,166.56634606933608,0.4334074854850769
ppt11,171.14595410156267,0.4348319172859192
ppt11,175.72556213378925,0.43625903129577637
ppt11,180.30517016601578,0.4376888871192932
ppt11,184.88477819824237,0.43912139534950256
ppt11,189.4643862304689,0.4405565559864044
ppt11,194.0439942626955,0.44199439883232117
ppt11,198.62360229492208,0.4434348940849304
ppt11,203.2032103271486,0.4448780417442322
ppt11,207.7828183593752,0.44632381200790405
ppt11,212.3624263916018,0.44777217507362366
ppt11,216.94203442382837,0.4492231607437134
ppt11,221.5216424560549,0.45067673921585083
ppt11,226.1012504882815,0.4521328806877136
ppt11,230.68085852050802,0.45359158515930176
ppt11,235.2604665527346,0.45505285263061523
ppt11,239.8400745849612,0.45651668310165405
ppt11,244.41968261718773,0.45798301696777344
ppt11,248.99929064941432,0.4594518542289734
ppt11,253.5788986816409,0.4609232246875763
ppt11,258.1585067138675,0.4623970687389374
ppt11,262.738114746094,0.46387338638305664
ppt11,267.3177227783206,0.4653521478176117
ppt11,271.89733081054715,0.4668333828449249
ppt11,276.47693884277373,0.46831703186035156
ppt11,281.0565468750003,0.4698030948638916
ppt11,285.63615490722685,0.47129157185554504
ppt11,290.21576293945344,0.4727824330329895
ppt11,294.79537097168,0.474275678396225
ppt11,299.3749790039066,0.4757712483406067
ppt11,303.95458703613315,0.4772692024707794
ppt11,308.53419506835974,0.4787694811820984
ppt11,313.11380310058627,0.4802720546722412
ppt11,317.69341113281286,0.4817769229412079
ppt11,322.27301916503944,0.4832840859889984
ppt11,326.852627197266,0.4847935140132904
ppt11,331.43223522949256,0.4863051772117615
ppt11,336.0118432617191,0.4878190755844116
ppt11,340.59145129394574,0.48933520913124084
ppt11,345.17105932617227,0.49085351824760437
ppt11,349.75066735839886,0.4923740327358246
ppt11,354.3302753906254,0.4938966929912567
ppt11,358.909883422852,0.49542152881622314
ppt11,363.48949145507856,0.4969484806060791
ppt11,368.0690994873051,0.4984775483608246
ppt11,372.6487075195317,0.5000087022781372
ppt11,377.22831555175827,0.5015419721603394
ppt11,381.80792358398475,0.5030772686004639
ppt11,386.38753161621133,0.5046145915985107
