variable,x,y
tdmean11,-8.308700275421149,0.026162222027778625
tdmean11,-8.250243472290045,0.026162222027778625
tdmean11,-8.191786669158942,0.026162222027778625
tdmean11,-8.133329866027838,0.026162222027778625
tdmean11,-8.074873062896735,0.026162222027778625
tdmean11,-8.01641625976563,0.026162222027778625
tdmean11,-7.957959456634527,0.026162222027778625
tdmean11,-7.899502653503424,0.026162222027778625
tdmean11,-7.84104585037232,0.026162222027778625
tdmean11,-7.782589047241217,0.026162222027778625
tdmean11,-7.724132244110113,0.026162222027778625
tdmean11,-7.665675440979009,0.026162222027778625
tdmean11,-7.607218637847906,0.026162222027778625
tdmean11,-7.548761834716802,0.026162222027778625
tdmean11,-7.490305031585699,0.026162222027778625
tdmean11,-7.431848228454595,0.026162222027778625
tdmean11,-7.373391425323492,0.026162222027778625
tdmean11,-7.314934622192387,0.026162222027778625
tdmean11,-7.256477819061284,0.026162222027778625
tdmean11,-7.1980210159301805,0.026162222027778625
tdmean11,-7.139564212799077,0.026162222027778625
tdmean11,-7.081107409667974,0.026162222027778625
tdmean11,-7.02265060653687,0.026162222027778625
tdmean11,-6.964193803405767,0.026162222027778625
tdmean11,-6.905737000274662,0.026162222027778625
tdmean11,-6.847280197143559,0.026162222027778625
tdmean11,-6.788823394012455,0.026162222027778625
tdmean11,-6.730366590881352,0.026162222027778625
tdmean11,-6.6719097877502485,0.026162222027778625
tdmean11,-6.613452984619145,0.026162222027778625
tdmean11,-6.5549961814880415,0.026162222027778625
tdmean11,-6.496539378356937,0.026162222027778625
tdmean11,-6.438082575225834,0.026162222027778625
tdmean11,-6.37962577209473,0.026162222027778625
tdmean11,-6.321168968963627,0.026162222027778625
tdmean11,-6.262712165832523,0.026162222027778625
tdmean11,-6.204255362701419,0.026162222027778625
tdmean11,-6.145798559570316,0.026162222027778625
tdmean11,-6.087341756439212,0.026162222027778625
tdmean11,-6.0288849533081095,0.026162222027778625
tdmean11,-5.970428150177005,0.026162222027778625
tdmean11,-5.911971347045902,0.026162222027778625
tdmean11,-5.853514543914798,0.026277033612132072
tdmean11,-5.795057740783694,0.026624465361237526
tdmean11,-5.736600937652591,0.02697642706334591
tdmean11,-5.678144134521487,0.0273329745978117
tdmean11,-5.6196873313903835,0.02769416570663452
tdmean11,-5.56123052825928,0.0280600618571043
tdmean11,-5.502773725128176,0.028430722653865814
tdmean11,-5.444316921997073,0.028806205838918686
tdmean11,-5.385860118865969,0.02918657287955284
tdmean11,-5.327403315734865,0.029571883380413055
tdmean11,-5.268946512603762,0.0299622043967247
tdmean11,-5.210489709472658,0.030357597395777702
tdmean11,-5.152032906341555,0.030758123844861984
tdmean11,-5.0935761032104505,0.03116384893655777
tdmean11,-5.035119300079348,0.031574834138154984
tdmean11,-4.976662496948244,0.03199115768074989
tdmean11,-4.918205693817141,0.03241287171840668
tdmean11,-4.859748890686037,0.0328400544822216
tdmean11,-4.801292087554933,0.033272769302129745
tdmean11,-4.74283528442383,0.03371107950806618
tdmean11,-4.684378481292726,0.034155067056417465
tdmean11,-4.625921678161623,0.03460479527711868
tdmean11,-4.5674648750305185,0.0350603386759758
tdmean11,-4.509008071899415,0.035521768033504486
tdmean11,-4.4505512687683115,0.03598915413022041
tdmean11,-4.392094465637208,0.03646257147192955
tdmean11,-4.333637662506105,0.036942098289728165
tdmean11,-4.275180859375,0.037427809089422226
tdmean11,-4.216724056243897,0.0379197783768177
tdmean11,-4.158267253112793,0.03841808810830116
tdmean11,-4.09981044998169,0.03892280533909798
tdmean11,-4.041353646850586,0.03943401947617531
tdmean11,-3.982896843719483,0.039951808750629425
tdmean11,-3.9244400405883786,0.040476251393556595
tdmean11,-3.865983237457275,0.04100743308663368
tdmean11,-3.8075264343261717,0.041545432060956955
tdmean11,-3.749069631195069,0.04209033027291298
tdmean11,-3.6906128280639647,0.042642220854759216
tdmean11,-3.6321560249328613,0.043201178312301636
tdmean11,-3.573699221801758,0.0437672957777977
tdmean11,-3.5152424186706543,0.04434065893292427
tdmean11,-3.45678561553955,0.044921353459358215
tdmean11,-3.3983288124084465,0.045509472489356995
