x,y,species cloglog values
1.0,1.0,0.8266707
2.0,2.0,0.7454133
3.0,3.0,0.5872298
4.0,4.0,0.506841
5.0,5.0,0.5822995
6.0,6.0,0.42554086
7.0,7.0,0.7163317
8.0,8.0,0.6310548
9.0,9.0,0.5119408
10.0,10.0,0.68904626
11.0,11.0,0.54525834
12.0,12.0,0.45941257
13.0,13.0,0.40061492
14.0,14.0,0.40577632
15.0,15.0,0.34817845
16.0,16.0,0.49443206
17.0,17.0,0.27535203
18.0,18.0,0.75357413
19.0,19.0,0.90811086
20.0,20.0,0.6234748
21.0,21.0,0.7385413
22.0,22.0,0.5060589
23.0,23.0,0.2931642
24.0,24.0,0.71100324
25.0,25.0,0.5131014
26.0,26.0,0.4724076
27.0,27.0,0.90103763
28.0,28.0,0.37603068
29.0,29.0,0.41698346
30.0,30.0,0.7225613
31.0,31.0,0.30599284
32.0,32.0,0.42079428
33.0,33.0,0.49670717
34.0,34.0,0.72220737
35.0,35.0,0.75246376
36.0,36.0,0.33254614
37.0,37.0,0.72336215
38.0,38.0,0.8984055
39.0,39.0,0.6558643
40.0,40.0,0.41000345
41.0,41.0,0.75615597
42.0,42.0,0.9130412
43.0,43.0,0.6168329
44.0,44.0,0.68273294
45.0,45.0,0.92374945
46.0,46.0,0.4328759
47.0,47.0,0.42688763
48.0,48.0,0.757648
49.0,49.0,0.3417621
50.0,50.0,0.46700847
51.0,51.0,0.635702
52.0,52.0,0.4692878
53.0,53.0,0.82233536
54.0,54.0,0.6704252
55.0,55.0,0.32298
56.0,56.0,0.46381998
57.0,57.0,0.7302169
58.0,58.0,0.90869
59.0,59.0,0.42554462
60.0,60.0,0.5245394
61.0,61.0,0.5395357
62.0,62.0,0.5024153
63.0,63.0,0.50071126
64.0,64.0,0.58314955
65.0,65.0,0.67035747
66.0,66.0,0.6173705
67.0,67.0,0.4619111
68.0,68.0,0.46933648
69.0,69.0,0.8798622
70.0,70.0,0.39010322
71.0,71.0,0.39564028
72.0,72.0,0.5450892
73.0,73.0,0.3495244
74.0,74.0,0.7967332
75.0,75.0,0.82070214
76.0,76.0,0.4194394
77.0,77.0,0.4276892
78.0,78.0,0.65936214
79.0,79.0,0.41747546
80.0,80.0,0.6754448
81.0,81.0,0.4892305
82.0,82.0,0.4799719
83.0,83.0,0.8740774
84.0,84.0,0.7410982
85.0,85.0,0.4031329
86.0,86.0,0.61077356
87.0,87.0,0.42989832
88.0,88.0,0.50079477
89.0,89.0,0.49436837
90.0,90.0,0.731422
91.0,91.0,0.56103003
92.0,92.0,0.8469359
93.0,93.0,0.8134839
94.0,94.0,0.43158862
95.0,95.0,0.3608513
96.0,96.0,0.42137662
97.0,97.0,0.7143974
98.0,98.0,0.5054056
99.0,99.0,0.71973115
100.0,100.0,0.7144394
101.0,101.0,0.668987
102.0,102.0,0.70239234
103.0,103.0,0.41123915
104.0,104.0,0.32924286
105.0,105.0,0.7023498
106.0,106.0,0.3609322
107.0,107.0,0.3713199
108.0,108.0,0.48211265
109.0,109.0,0.37268406
110.0,110.0,0.38846618
111.0,111.0,0.4607257
112.0,112.0,0.76248556
113.0,113.0,0.6138502
114.0,114.0,0.66810083
115.0,115.0,0.7470164
116.0,116.0,0.4726426
117.0,117.0,0.38866842
118.0,118.0,0.36412024
119.0,119.0,0.33339635
120.0,120.0,0.6886735
121.0,121.0,0.426281
122.0,122.0,0.6705962
123.0,123.0,0.7130547
124.0,124.0,0.65083396
125.0,125.0,0.34467486
126.0,126.0,0.81888884
127.0,127.0,0.6063132
128.0,128.0,0.40100434
129.0,129.0,0.32902914
130.0,130.0,0.3629674
131.0,131.0,0.6835474
132.0,132.0,0.6921235
133.0,133.0,0.395236
134.0,134.0,0.59497476
135.0,135.0,0.59426975
136.0,136.0,0.40555146
137.0,137.0,0.55877566
138.0,138.0,0.73578763
139.0,139.0,0.58357704
140.0,140.0,0.6391589
141.0,141.0,0.51162016
142.0,142.0,0.52463657
143.0,143.0,0.5807822
144.0,144.0,0.8439119
145.0,145.0,0.64653546
146.0,146.0,0.5372835
147.0,147.0,0.84468126
148.0,148.0,0.42606178
149.0,149.0,0.8475429
150.0,150.0,0.4700388
151.0,151.0,0.42705426
152.0,152.0,0.65533626
153.0,153.0,0.48538455
154.0,154.0,0.6801807
155.0,155.0,0.9293811
156.0,156.0,0.64570904
157.0,157.0,0.8157923
158.0,158.0,0.45184144
159.0,159.0,0.7107747
160.0,160.0,0.67745525
161.0,161.0,0.7127942
162.0,162.0,0.7206527
163.0,163.0,0.728347
164.0,164.0,0.66051847
165.0,165.0,0.5986656
166.0,166.0,0.46908304
167.0,167.0,0.258546
168.0,168.0,0.67188126
169.0,169.0,0.47588965
170.0,170.0,0.35526505
171.0,171.0,0.73905134
172.0,172.0,0.41962945
173.0,173.0,0.54781234
174.0,174.0,0.3637718
175.0,175.0,0.4871073
176.0,176.0,0.45487395
177.0,177.0,0.6708018
178.0,178.0,0.6720522
179.0,179.0,0.7520058
180.0,180.0,0.30868205
181.0,181.0,0.5848362
182.0,182.0,0.7627271
183.0,183.0,0.36089954
184.0,184.0,0.46828014
185.0,185.0,0.5564516
186.0,186.0,0.3084113
187.0,187.0,0.47751996
188.0,188.0,0.7253598
189.0,189.0,0.6171842
190.0,190.0,0.5437394
191.0,191.0,0.3375904
192.0,192.0,0.68453604
193.0,193.0,0.266627
194.0,194.0,0.36426172
195.0,195.0,0.75785977
196.0,196.0,0.47174782
197.0,197.0,0.79578406
198.0,198.0,0.6582906
199.0,199.0,0.47714013
200.0,200.0,0.7568172
201.0,201.0,0.43821356
202.0,202.0,0.6307269
