Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
4.69166E-5,0.00469166,0.355103089,1,0,0
4.75301E-5,0.009444667,0.358791525,0.99990009,0,0
4.76686E-5,0.014211523,0.359621277,0.99980018,0,0
4.77246E-5,0.028522616,0.359956601,0.99950045,0,0
4.82313E-5,0.052595093,0.362981866,0.999000899,0,0
4.86388E-5,0.10107371,0.36540421,0.998001798,0,0
4.91799E-5,0.203867012,0.368606983,0.995903687,0,0
4.95018E-5,0.302594408,0.370503914,0.993905485,0,0
4.97982E-5,0.401920825,0.372246193,0.991907283,0,0
5.00743E-5,0.501781938,0.373864949,0.989909082,0,0
5.05279E-5,0.602418047,0.376514906,0.98791088,0,0
5.07043E-5,0.703606433,0.377541906,0.985912679,0,0
5.08604E-5,0.754387704,0.378449846,0.984913578,0,0
5.09131E-5,0.80018525,0.378756321,0.984014387,0,0
5.1134E-5,0.902239187,0.38003794,0.982016185,0,0
5.13588E-5,1.00476445,0.381339641,0.980017984,0,0
5.14942E-5,1.102509757,0.382122621,0.978119692,0,0
5.17763E-5,1.200656501,0.383750174,0.976221401,0,0
5.19473E-5,1.304423673,0.384734504,0.974223199,0,0
5.20996E-5,1.408495613,0.38560999,0.972224998,0,0
5.23152E-5,1.502520068,0.386846901,0.970426616,0,0
5.27212E-5,1.754595832,0.389170507,0.965630932,0,0
5.3087E-5,2.003214088,0.391255879,0.960935158,0,0
5.3525E-5,2.25394192,0.393743851,0.956239385,0,0
5.39486E-5,2.500993054,0.396140438,0.951643521,0,0
5.4464E-5,2.750427559,0.399043151,0.947047657,0,0
5.48926E-5,3.002112123,0.401446712,0.942451793,0,0
5.51948E-5,3.255355701,0.403135518,0.93785593,0,0
5.55795E-5,3.504683904,0.405278245,0.933359976,0,0
5.6064E-5,3.750276281,0.407966364,0.928963932,0,0
5.65077E-5,4.003742497,0.410417514,0.924467979,0,0
5.69106E-5,4.253277782,0.412634413,0.920071935,0,0
5.72163E-5,4.504428899,0.41431066,0.915675892,0,0
5.76686E-5,4.75160674,0.41678246,0.911379758,0,0
5.79191E-5,5.000130284,0.418146501,0.907083625,0,0
5.8218E-5,5.255587793,0.419770336,0.902687581,0,0
5.84354E-5,5.500520645,0.420948818,0.898491358,0.111111111,0
5.87532E-5,5.752486121,0.4226667,0.894195224,0.111111111,0
5.90916E-5,6.000046432,0.424490639,0.889999001,0.111111111,0
5.94196E-5,6.254942,0.426252601,0.885702867,0.111111111,0
