Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.11804E-5,0.003118041,0.242657498,1,0,0
3.12917E-5,0.006247211,0.243408392,0.99990009,0,0
3.16114E-5,0.012564838,0.245561382,0.99970027,0,0
3.17878E-5,0.02525704,0.246746809,0.999300629,0,0
3.2068E-5,0.05080544,0.248626049,0.998501349,0,0
3.23434E-5,0.102343989,0.250467943,0.996902787,0,0
3.2801E-5,0.200094641,0.253519499,0.993905485,0,0
3.34703E-5,0.302848827,0.257959432,0.990808273,0,0
3.38618E-5,0.400567714,0.260544739,0.98791088,0,0
3.44424E-5,0.50286974,0.264362058,0.984913578,0,0
3.48865E-5,0.60344047,0.26726803,0.982016185,0,0
3.53691E-5,0.701810262,0.270413229,0.979218703,0,0
3.56486E-5,0.751520227,0.272229093,0.977819962,0,0
3.60095E-5,0.801732455,0.274566233,0.976421221,0,0
3.67155E-5,0.903626166,0.279117733,0.973623739,0,0
3.72888E-5,1.003606593,0.282791689,0.970926166,0,0
3.76812E-5,1.101119955,0.28529599,0.968328504,0,0
3.8325E-5,1.203832432,0.289386026,0.965630932,0,0
3.87681E-5,1.300279713,0.292187061,0.96313318,0,0
3.91158E-5,1.401581363,0.294377499,0.960535518,0,0
3.95368E-5,1.503835905,0.29702055,0.957937856,0,0
4.02873E-5,1.751141851,0.301708037,0.951743431,0,0
4.10849E-5,2.003240812,0.306654794,0.945549006,0,0
4.18788E-5,2.251882648,0.311544106,0.939554401,0,0
4.26679E-5,2.501198206,0.316369767,0.933659706,0,0
4.34807E-5,2.751082028,0.32130504,0.927864922,0,0
4.40144E-5,3.000491217,0.324526052,0.922170047,0,0
4.47002E-5,3.253483187,0.328642681,0.916475172,0,0
4.54155E-5,3.501182851,0.332910022,0.910980118,0,0
4.60922E-5,3.753186618,0.336921622,0.905485063,0,0
4.69279E-5,4.004374436,0.341843035,0.900089919,0,0
4.77834E-5,4.250427299,0.346842867,0.894894595,0,0
4.86586E-5,4.501181589,0.351918449,0.889699271,0,0
4.93128E-5,4.750907456,0.355686963,0.884603857,0,0
4.99075E-5,5.004068596,0.359093476,0.879508442,0,0
5.04585E-5,5.254765836,0.362233194,0.874512938,0,0
5.10047E-5,5.503429878,0.365330985,0.869617344,0,0
5.13822E-5,5.754199035,0.367463076,0.86472175,0,0
5.17482E-5,6.001781289,0.369523691,0.859926067,0,0
5.22655E-5,6.25130965,0.372423803,0.855130383,0,0
5.27449E-5,6.503413436,0.375100281,0.850334699,0,0
5.3213E-5,6.752434519,0.37770238,0.845638925,0,0
5.36162E-5,7.003472762,0.379934599,0.840943151,0,0
5.41481E-5,7.251413712,0.382867479,0.836347287,0,0
5.46823E-5,7.501961379,0.385799165,0.831751424,0,0
5.51892E-5,7.75467913,0.388568502,0.82715556,0,0
5.56201E-5,8.00410701,0.390912452,0.822659606,0,0
5.59605E-5,8.255150629,0.392757651,0.818163653,0,0
5.6444E-5,8.502386766,0.395369036,0.813767609,0.111111111,0
5.67857E-5,8.751584077,0.397208037,0.809371566,0.111111111,0
5.73046E-5,9.002573083,0.399990011,0.804975522,0.111111111,0
5.78261E-5,9.250191435,0.40277275,0.800679389,0.111111111,0
5.82379E-5,9.505487763,0.404960821,0.796283345,0.111111111,0
5.86299E-5,9.750800781,0.407036616,0.792087122,0.111111111,0
5.90067E-5,10.003765686,0.409024609,0.787790988,0.111111111,0
5.9352E-5,10.252384515,0.410840943,0.783594765,0.111111111,0
5.97645E-5,10.50252859,0.413003013,0.779398541,0.111111111,0
6.01688E-5,10.754308427,0.415115071,0.775202318,0.111111111,0
6.04159E-5,11.001577034,0.416401835,0.771106005,0.111111111,0
6.07827E-5,11.25005961,0.418306632,0.767009691,0.111111111,0
6.11721E-5,11.500172272,0.420322356,0.762913378,0.111111111,0
6.1581E-5,11.751943207,0.422431525,0.758817065,0.111111111,0
6.19674E-5,12.005245795,0.424417573,0.754720751,0.111111111,0
6.23568E-5,12.253972272,0.426411718,0.750724348,0.111111111,0
6.26448E-5,12.504013649,0.427882376,0.746727945,0.111111111,0
6.30475E-5,12.755357774,0.429932284,0.742731542,0.111111111,0
6.3291E-5,13.001642107,0.431168628,0.738835048,0.111111111,0
6.36279E-5,13.255438279,0.432873885,0.734838645,0.111111111,0
6.39793E-5,13.504422941,0.434647884,0.730942152,0.111111111,0
6.43339E-5,13.754666725,0.43643219,0.727045659,0.111111111,0
6.45988E-5,14.006111482,0.437761071,0.723149166,0.111111111,0
6.49491E-5,14.252291012,0.439514263,0.719352583,0.111111111,0
6.51926E-5,14.506101122,0.440729208,0.71545609,0.111111111,0
6.55374E-5,14.754531673,0.442445499,0.711659506,0.111111111,0
6.58147E-5,15.004099715,0.443821807,0.707862923,0.111111111,0
6.60985E-5,15.254729717,0.445227461,0.70406634,0.111111111,0
6.63161E-5,15.506317323,0.446302184,0.700269757,0.111111111,0
6.65498E-5,15.752163987,0.447454292,0.696573084,0.111111111,0
6.68056E-5,16.005590519,0.448712934,0.692776501,0.111111111,0
6.70806E-5,16.25330052,0.450062758,0.689079828,0.111111111,0
6.73535E-5,16.501985417,0.45139867,0.685383155,0.111111111,0
6.76681E-5,16.758529412,0.452935134,0.681586572,0.111111111,0
6.79546E-5,17.002611566,0.454330658,0.677989809,0.111111111,0
6.82787E-5,17.254638433,0.455904798,0.674293136,0.111111111,0
6.86169E-5,17.501155747,0.457542551,0.670696373,0.111111111,0
6.89522E-5,17.755656158,0.459161588,0.6669997,0.111111111,0
6.92412E-5,18.004378859,0.460553051,0.663402937,0.111111111,0
6.95842E-5,18.254395673,0.462199664,0.659806174,0.111111111,0
6.99889E-5,18.505712069,0.464136481,0.656209412,0.111111111,0
7.02715E-5,18.751059706,0.465484642,0.652712559,0.111111111,0
7.06135E-5,19.004658348,0.467111518,0.649115796,0.111111111,0
7.09431E-5,19.252450697,0.468674742,0.645618943,0.111111111,0
7.12086E-5,19.501205307,0.469930874,0.64212209,0.111111111,0
7.14382E-5,19.750789544,0.471014623,0.638625237,0.111111111,0
7.16742E-5,20.001240515,0.472126158,0.635128384,0.111111111,0
7.18763E-5,20.252441194,0.473076191,0.631631532,0.111111111,0
7.20969E-5,20.504408827,0.474111369,0.628134679,0.111111111,0
7.22835E-5,20.757114189,0.474985569,0.624637826,0.111111111,0
7.24735E-5,21.00322503,0.475873736,0.621240883,0.111111111,0
7.2673E-5,21.257206887,0.476805066,0.61774403,0.111111111,0
7.29742E-5,21.504774704,0.478207997,0.614347088,0.111111111,0
7.32242E-5,21.753328756,0.47936947,0.610950145,0.111111111,0
7.341E-5,22.002588091,0.480231032,0.607553202,0.111111111,0
7.36941E-5,22.252633153,0.481545479,0.604156259,0.111111111,0
7.40114E-5,22.503766822,0.483010136,0.600759317,0.111111111,0
7.4322E-5,22.755993982,0.484439113,0.597362374,0.111111111,0
7.46094E-5,23.001846643,0.485758324,0.594065341,0.111111111,0
7.49639E-5,23.256202024,0.487380746,0.590668398,0.111111111,0
7.52916E-5,23.504115693,0.488876188,0.587371366,0.111111111,0
7.55425E-5,23.753001977,0.490018,0.584074333,0.111111111,0
7.57958E-5,24.00274288,0.491167919,0.5807773,0.111111111,0
7.61419E-5,24.253452977,0.492735614,0.577480268,0.111111111,0
7.65215E-5,24.505384164,0.494448917,0.574183235,0.111111111,0
7.68139E-5,24.750746388,0.495764944,0.570986112,0.111111111,0
7.71468E-5,25.004723789,0.497258983,0.56768908,0.111111111,0
7.75094E-5,25.25224392,0.498881332,0.564491957,0.111111111,0
7.7756E-5,25.500707452,0.49998163,0.561294835,0.111111111,0
7.82502E-5,25.75031912,0.502179585,0.558097712,0.111111111,0
7.85732E-5,26.00128028,0.503611023,0.554900589,0.111111111,0
7.89193E-5,26.253378738,0.505139812,0.551703467,0.111111111,0
7.92419E-5,26.506579683,0.506560885,0.548506344,0.111111111,0
7.96283E-5,26.752809429,0.508257636,0.545409132,0.111111111,0
7.99644E-5,27.000269072,0.509728519,0.542311919,0.111111111,0
8.05143E-5,27.256902877,0.512125826,0.539114797,0.111111111,0
8.1072E-5,27.507324912,0.514545297,0.536017584,0.111111111,0
8.14746E-5,27.751069908,0.516284508,0.533020282,0.111111111,0
8.19524E-5,28.004475315,0.518339983,0.529923069,0.111111111,0
8.25173E-5,28.251180353,0.520759437,0.526925767,0.111111111,0
8.28828E-5,28.507592081,0.522318272,0.523828554,0.111111111,0
8.33826E-5,28.757039588,0.524441583,0.520831252,0.111111111,0
8.39694E-5,29.008173135,0.526922866,0.517833949,0.111111111,0
8.45462E-5,29.252661283,0.52934865,0.514936557,0.111111111,0
8.51584E-5,29.507324595,0.531910391,0.511939255,0.111111111,0
8.55915E-5,29.754904972,0.533713774,0.509041862,0.111111111,0
8.60973E-5,30.004062651,0.535811294,0.50614447,0.111111111,0
8.65256E-5,30.254427442,0.537580152,0.503247078,0.111111111,0
8.69676E-5,30.505993876,0.539398408,0.500349685,0.111111111,0
8.74153E-5,30.750085417,0.541233116,0.497552203,0.111111111,0
8.78934E-5,31.004302655,0.543183969,0.494654811,0.111111111,0
8.82616E-5,31.250917008,0.544681024,0.491857328,0.111111111,0
8.87299E-5,31.507669786,0.546577446,0.488959936,0.111111111,0
8.91685E-5,31.756747158,0.548346989,0.486162454,0.111111111,0
8.95701E-5,32.007012893,0.549960829,0.483364972,0.111111111,0
8.99304E-5,32.258225797,0.551403981,0.480567489,0.111111111,0
9.04417E-5,32.501788456,0.553443939,0.477869917,0.111111111,0
9.09165E-5,32.755703628,0.555329649,0.475072435,0.111111111,0
9.13608E-5,33.001800945,0.557087248,0.472374863,0.111111111,0
9.18656E-5,33.258458586,0.559076002,0.46957738,0.111111111,0
9.23615E-5,33.507175488,0.561020824,0.466879808,0.111111111,0
9.27146E-5,33.75707864,0.562400032,0.464182236,0.111111111,0
9.31918E-5,34.008026967,0.564257537,0.461484664,0.111111111,0
9.35043E-5,34.250793029,0.565469808,0.458887002,0.111111111,0
9.39865E-5,34.503912097,0.567333631,0.45618943,0.111111111,0
9.428E-5,34.75812412,0.568464084,0.453491857,0.111111111,0
