x,y,species cloglog values
1.0,1.0,0.6671056
2.0,2.0,0.5178222
3.0,3.0,0.40134013
4.0,4.0,0.5086234
5.0,5.0,0.4682293
6.0,6.0,0.6841507
7.0,7.0,0.44508407
8.0,8.0,0.6079719
9.0,9.0,0.6918447
10.0,10.0,0.55349493
11.0,11.0,0.40760198
12.0,12.0,0.4761068
13.0,13.0,0.5987101
14.0,14.0,0.5462825
15.0,15.0,0.49686503
16.0,16.0,0.43650493
17.0,17.0,0.7714301
18.0,18.0,0.51872385
19.0,19.0,0.45672312
20.0,20.0,0.71116436
21.0,21.0,0.6757593
22.0,22.0,0.7331608
23.0,23.0,0.6897666
24.0,24.0,0.4611572
25.0,25.0,0.43370748
26.0,26.0,0.5943307
27.0,27.0,0.38784313
28.0,28.0,0.44530508
29.0,29.0,0.6423319
30.0,30.0,0.41320753
31.0,31.0,0.44061708
32.0,32.0,0.67330503
33.0,33.0,0.741338
34.0,34.0,0.43774834
35.0,35.0,0.43540564
36.0,36.0,0.42603
37.0,37.0,0.6950488
38.0,38.0,0.4001933
39.0,39.0,0.5181916
40.0,40.0,0.8416999
41.0,41.0,0.47381175
42.0,42.0,0.6848632
43.0,43.0,0.51623493
44.0,44.0,0.63510716
45.0,45.0,0.3891826
46.0,46.0,0.41784936
47.0,47.0,0.69019467
48.0,48.0,0.7981478
49.0,49.0,0.39482063
50.0,50.0,0.3896409
51.0,51.0,0.6270059
52.0,52.0,0.47162274
53.0,53.0,0.48986253
54.0,54.0,0.5867054
55.0,55.0,0.82438254
56.0,56.0,0.64096075
57.0,57.0,0.82281125
58.0,58.0,0.8662703
59.0,59.0,0.7606872
60.0,60.0,0.63250494
61.0,61.0,0.64839494
62.0,62.0,0.5769411
63.0,63.0,0.76742524
64.0,64.0,0.7188405
65.0,65.0,0.5782221
66.0,66.0,0.7715172
67.0,67.0,0.43824545
68.0,68.0,0.4452062
69.0,69.0,0.47191373
70.0,70.0,0.5394482
71.0,71.0,0.4508215
72.0,72.0,0.5818499
73.0,73.0,0.46776474
74.0,74.0,0.4666126
75.0,75.0,0.69185597
76.0,76.0,0.6594957
77.0,77.0,0.61601233
78.0,78.0,0.4543904
79.0,79.0,0.64898354
80.0,80.0,0.6560493
81.0,81.0,0.5253482
82.0,82.0,0.6474989
83.0,83.0,0.4622177
84.0,84.0,0.6603736
85.0,85.0,0.61618567
86.0,86.0,0.54664624
87.0,87.0,0.446975
88.0,88.0,0.6633799
89.0,89.0,0.54320973
90.0,90.0,0.70235413
91.0,91.0,0.3852253
92.0,92.0,0.72271365
93.0,93.0,0.38504303
94.0,94.0,0.6230377
95.0,95.0,0.6335049
96.0,96.0,0.7856643
97.0,97.0,0.40798983
98.0,98.0,0.39976516
99.0,99.0,0.4649497
100.0,100.0,0.86140156
101.0,101.0,0.68755555
102.0,102.0,0.5188757
103.0,103.0,0.37684783
104.0,104.0,0.6375588
105.0,105.0,0.5674551
106.0,106.0,0.49218708
107.0,107.0,0.44124478
108.0,108.0,0.5956564
109.0,109.0,0.8182358
110.0,110.0,0.5772212
111.0,111.0,0.71807367
112.0,112.0,0.44929564
113.0,113.0,0.39376545
114.0,114.0,0.6642929
115.0,115.0,0.83075756
116.0,116.0,0.58973366
117.0,117.0,0.7085305
118.0,118.0,0.6397581
119.0,119.0,0.42034668
120.0,120.0,0.74540037
121.0,121.0,0.6275557
122.0,122.0,0.6423744
123.0,123.0,0.4598256
124.0,124.0,0.78439265
125.0,125.0,0.42938495
126.0,126.0,0.6131645
127.0,127.0,0.4588375
128.0,128.0,0.45839265
129.0,129.0,0.58101463
130.0,130.0,0.6433952
131.0,131.0,0.5195947
132.0,132.0,0.7671973
133.0,133.0,0.544202
134.0,134.0,0.7930224
135.0,135.0,0.5322399
136.0,136.0,0.6335033
137.0,137.0,0.43384647
138.0,138.0,0.72698027
139.0,139.0,0.66451955
140.0,140.0,0.5122699
141.0,141.0,0.72565025
142.0,142.0,0.8105838
143.0,143.0,0.5597438
144.0,144.0,0.46776626
145.0,145.0,0.6976926
146.0,146.0,0.70688945
147.0,147.0,0.6545335
148.0,148.0,0.4418165
149.0,149.0,0.40412977
150.0,150.0,0.47413197
151.0,151.0,0.69460404
152.0,152.0,0.73207814
153.0,153.0,0.836462
154.0,154.0,0.7523688
155.0,155.0,0.6321498
156.0,156.0,0.47830918
157.0,157.0,0.8526708
158.0,158.0,0.54326063
159.0,159.0,0.6634777
160.0,160.0,0.46209604
161.0,161.0,0.7685171
162.0,162.0,0.7431601
163.0,163.0,0.5584475
164.0,164.0,0.8008441
165.0,165.0,0.6333183
166.0,166.0,0.77060264
167.0,167.0,0.46511495
168.0,168.0,0.6864492
169.0,169.0,0.6327995
170.0,170.0,0.54124594
171.0,171.0,0.7443398
172.0,172.0,0.5723308
173.0,173.0,0.68950814
174.0,174.0,0.6811123
175.0,175.0,0.45594043
176.0,176.0,0.68776745
