Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.34613E-12,0.000000001,0.000000017,0.99980012,0,0
7.00562E-12,0.000000003,0.000000019,0.9995003,0,0
1.07722E-11,0.000000011,0.000000029,0.998600839,0,0
1.65625E-11,0.000000026,0.000000045,0.997501499,0,0
3.3514E-11,0.000000102,0.000000091,0.994603238,0,0
5.80972E-11,0.000000253,0.000000158,0.991305217,0,0
1.35917E-10,0.000001003,0.00000037,0.983509894,0,0
2.53454E-10,0.00000252,0.000000689,0.975714571,0,0
5.21915E-10,0.00001004,0.00000142,0.956526084,0,0
1.09734E-9,0.000025092,0.000002985,0.936538077,0,0
2.38418E-9,0.000050148,0.000006486,0.922146712,0,0
4.25478E-9,0.000100334,0.000011575,0.906456126,0,0
9.13216E-9,0.000250176,0.000024843,0.883270038,0,0
1.59847E-8,0.000500963,0.000043484,0.863282031,0,0
2.825E-8,0.001002424,0.000076848,0.839596242,0,0
7.21533E-8,0.002506165,0.000196266,0.808215071,0,0
1.37362E-7,0.005007932,0.000373609,0.783529882,0,0
2.51282E-7,0.010014619,0.00068335,0.757745353,0,0
5.1499E-7,0.025010039,0.001399992,0.717069758,0,0
8.62643E-7,0.050020213,0.002343975,0.679492305,0,0
1.50843E-6,0.100114069,0.004095113,0.636418149,0,0
2.95326E-6,0.200257191,0.008001846,0.590945433,0,0
3.92295E-6,0.300271551,0.010615216,0.561663002,0,0
4.71704E-6,0.400236384,0.012750205,0.538576854,0,0
5.62265E-6,0.500268972,0.015179405,0.519188487,0,0
6.4805E-6,0.600472758,0.01747499,0.502598441,0,0
7.46698E-6,0.700125514,0.020108187,0.488307016,0,0
7.99119E-6,0.750524512,0.021504569,0.481810913,0,0
8.55168E-6,0.80006483,0.022995403,0.475814511,0,0
9.62966E-6,0.900879467,0.025856278,0.464721167,0,0
1.06676E-5,1.000120037,0.028603049,0.454927044,0,0
1.18342E-5,1.100479035,0.031681047,0.446032381,0,0
1.28854E-5,1.200411889,0.034446157,0.437937238,0,0
1.41618E-5,1.300177635,0.037792931,0.430541675,0,0
1.52153E-5,1.400172906,0.040546691,0.423745753,0,0
1.6304E-5,1.501545542,0.043384132,0.41734959,0,0
1.88199E-5,1.751406305,0.049908952,0.403158105,0,0
2.14489E-5,2.001031006,0.056679675,0.390765541,0,0
2.41493E-5,2.252403955,0.063584032,0.379772137,0,0
2.67403E-5,2.500472943,0.070161121,0.370077953,0,0
2.94972E-5,2.750384592,0.077108837,0.36118329,0,0
3.17721E-5,3.001702634,0.082802479,0.352988207,0,0
3.43326E-5,3.252831371,0.089169135,0.345392764,0,0
3.70894E-5,3.502822502,0.095974421,0.338396962,0,0
3.97734E-5,3.752492334,0.10255118,0.331900859,0,0
4.28874E-5,4.004109219,0.110121607,0.325804517,0,0
4.49507E-5,4.250654481,0.115102402,0.320207875,0,0
4.74462E-5,4.504533989,0.121089511,0.314711173,0,0
4.9121E-5,4.751486301,0.125084871,0.309614231,0,0
5.16464E-5,5.003161545,0.131074902,0.30461723,0,0
5.39079E-5,5.251981221,0.136404245,0.299920048,0,0
5.5924E-5,5.50483717,0.141127758,0.295322806,0,0
5.75886E-5,5.754873698,0.145008357,0.290925445,0,0
5.95218E-5,6.000874314,0.149492892,0.286727963,0,0
6.16116E-5,6.255254719,0.154314435,0.282530482,0,0
6.35308E-5,6.505655279,0.158718291,0.27853288,0,0
6.55419E-5,6.751066799,0.163308351,0.274735159,0,0
6.76255E-5,7.004252498,0.168037436,0.270937438,0,0
