Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.79449E-7,0.000017945,0.000748352,1,0,0
1.79873E-7,0.000035932,0.000750122,0.99990002,0,0
1.82604E-7,0.000054193,0.000761505,0.99980004,0,0
1.95101E-7,0.000111028,0.0008136,0.9995001,0,0
2.08178E-7,0.000253257,0.00086811,0.99880024,0,0
2.3484E-7,0.000522878,0.000979235,0.99760048,0,0
2.5094E-7,0.001011224,0.001046334,0.99560088,0,0
3.15757E-7,0.002521474,0.00131642,0.99020196,0,0
4.21764E-7,0.005024325,0.001757985,0.983303339,0,0
5.70848E-7,0.010000669,0.002378655,0.973405319,0,0
7.75615E-7,0.025013167,0.003230516,0.951209758,0,0
1.14872E-6,0.050012662,0.004780804,0.924215157,0,0
1.66883E-6,0.100022373,0.006937932,0.888922216,0,0
2.62848E-6,0.200004079,0.010905708,0.841231754,0,0
3.5195E-6,0.300036929,0.014575549,0.808538292,0,0
4.34956E-6,0.400162075,0.017982044,0.782843431,0,0
5.14098E-6,0.500252232,0.021218986,0.76174765,0,0
5.87015E-6,0.600325144,0.02419192,0.74345131,0,0
6.74007E-6,0.700173865,0.027726875,0.727554489,0,0
7.24573E-6,0.75052772,0.029775737,0.720355929,0,0
7.639E-6,0.800456777,0.031366245,0.713657269,0,0
8.52843E-6,0.900707513,0.034953775,0.701259748,0,0
9.60517E-6,1.000723388,0.039279021,0.690261948,0,0
1.08494E-5,1.100162017,0.044252989,0.680563887,0,0
1.20826E-5,1.200285778,0.049157225,0.671865627,0,0
1.30173E-5,1.30066021,0.052857924,0.663867227,0,0
1.4043E-5,1.400651425,0.056901948,0.656468706,0,0
1.50419E-5,1.501074021,0.060824002,0.649570086,0,0
1.71122E-5,1.750430309,0.068900784,0.634073185,0,0
1.88389E-5,2.001706463,0.075583722,0.620075985,0,0
2.09023E-5,2.250057656,0.08350732,0.607578484,0,0
2.28692E-5,2.501909969,0.090996976,0.596080784,0,0
2.46691E-5,2.751645611,0.097796859,0.585582883,0,0
2.64654E-5,3.00254656,0.104532564,0.575784843,0,0
2.79473E-5,3.250481197,0.110051569,0.566686663,0,0
2.97105E-5,3.501380391,0.116573679,0.557988402,0,0
3.15438E-5,3.752458979,0.123304874,0.549790042,0,0
3.32851E-5,4.002506379,0.129650455,0.542091582,0,0
3.50106E-5,4.251838424,0.135892882,0.534793041,0,0
3.66742E-5,4.502536824,0.141869308,0.527794441,0,0
3.87941E-5,4.752115775,0.149425072,0.521195761,0,0
4.04578E-5,5.002132892,0.155308382,0.514897021,0,0
4.16493E-5,5.252632485,0.159496542,0.50879824,0,0
4.31714E-5,5.503207833,0.164816943,0.50289942,0,0
4.47873E-5,5.754356577,0.170428204,0.49720056,0,0
4.58736E-5,6.004079719,0.174179291,0.49170166,0,0
4.75037E-5,6.251883672,0.179776082,0.486402719,0,0
4.88529E-5,6.502634882,0.184379781,0.481203759,0,0
5.03136E-5,6.750761375,0.189335037,0.476204759,0,0
5.20324E-5,7.00175466,0.19512732,0.471305739,0,0
5.34421E-5,7.254906701,0.19984684,0.466506699,0,0
5.47781E-5,7.50347268,0.204294251,0.461907618,0,0
5.61646E-5,7.753094217,0.208883526,0.457408518,0,0
5.75416E-5,8.002812144,0.213414975,0.453009398,0,0
5.88358E-5,8.253003326,0.217650377,0.448710258,0,0
6.0415E-5,8.503368094,0.222787888,0.444511098,0,0
6.1866E-5,8.754654306,0.227478333,0.440411918,0,0
6.32998E-5,9.004988544,0.2320855,0.436412717,0,0
6.43629E-5,9.254075881,0.235483715,0.432513497,0,0
6.55876E-5,9.500983735,0.239379978,0.428714257,0,0
6.64985E-5,9.751967653,0.242264834,0.424915017,0,0
6.79172E-5,10.000855871,0.246736278,0.421215757,0,0
6.92287E-5,10.254769081,0.250846429,0.417516497,0,0
7.05965E-5,10.50625669,0.255109138,0.413917217,0,0
7.18027E-5,10.755710212,0.258848142,0.410417916,0,0
7.32294E-5,11.002600977,0.263246204,0.407018596,0,0
7.45683E-5,11.254038108,0.267349921,0.403619276,0,0
7.56298E-5,11.501687005,0.270587205,0.400319936,0,0
7.65378E-5,11.752656051,0.273345072,0.397020596,0,0
7.77904E-5,12.007147612,0.27713261,0.393721256,0,0
7.89871E-5,12.25010621,0.280732245,0.390621876,0,0
7.98096E-5,12.504225958,0.283196133,0.387422515,0,0
8.0699E-5,12.75300268,0.285850978,0.384323135,0,0
8.19924E-5,13.005095109,0.289694103,0.381223755,0,0
8.30054E-5,13.25278116,0.292689542,0.378224355,0,0
8.37909E-5,13.503090848,0.295003625,0.375224955,0,0
